wavenumbers,Aavg
7.35262,0.058171172
7.352656667,-0.052225471
7.352693333,0.07248153
7.35273,-0.058917235
7.352766667,0.063223654
7.352803333,-0.02915475
7.35284,0.033252012
7.352876667,-0.004271848
7.352913333,0.000958245
7.35295,0.03810474
7.352986667,-0.040279544
7.353023333,0.05967729
7.35306,-0.053224644
7.353096667,0.071072622
7.353133333,-0.061061708
7.35317,0.057459299
7.353206667,-0.03232021
7.353243333,0.023652181
7.35328,-0.006916305
7.353316667,-0.009760398
7.353353333,0.034344831
7.35339,-0.050250641
7.353426667,0.054201713
7.353463333,-0.06207823
7.3535,0.063880241
7.353536667,-0.066577029
7.353573333,0.049784386
7.35361,-0.034777255
7.353646667,0.015891491
7.353683333,-0.007198522
7.35372,-0.017538954
7.353756667,0.034129741
7.353793333,-0.056657443
7.35383,0.054233138
7.353866667,-0.064742859
7.353903333,0.063543404
7.35394,-0.064771431
7.353976667,0.04926568
7.354013333,-0.029755915
7.35405,0.014090004
7.354086667,-0.002311304
7.354123333,-0.017503582
7.35416,0.038996496
7.354196667,-0.056201663
7.354233333,0.058211424
7.35427,-0.062806903
7.354306667,0.065520167
7.354343333,-0.062008666
7.35438,0.049057676
7.354416667,-0.025147304
7.354453333,0.013439204
7.35449,0.005051735
7.354526667,-0.017460312
7.354563333,0.046704504
7.3546,-0.054627893
7.354636667,0.064488808
7.354673333,-0.057821732
7.35471,0.070441426
7.354746667,-0.054863577
7.354783333,0.052224687
7.35482,-0.017039346
7.354856667,0.014238545
7.354893333,0.012661259
7.35493,-0.017152555
7.354966667,0.052822849
7.355003333,-0.05389289
7.35504,0.06746348
7.355076667,-0.056917486
7.355113333,0.070519758
7.35515,-0.052784853
7.355186667,0.050147037
7.355223333,-0.014663306
7.35526,0.009962268
7.355296667,0.014417006
7.355333333,-0.021530505
7.35537,0.054173631
7.355406667,-0.056839563
7.355443333,0.069143539
7.35548,-0.056234886
7.355516667,0.069265658
7.355553333,-0.051606218
7.35559,0.047843457
7.355626667,-0.012349189
7.355663333,0.006658038
7.3557,0.018105027
7.355736667,-0.025425372
7.355773333,0.055909983
7.35581,-0.059738502
7.355846667,0.067218876
7.355883333,-0.059713704
7.35592,0.062850293
7.355956667,-0.054802139
7.355993333,0.039675645
7.35603,-0.015401223
7.356066667,-0.00317254
7.356103333,0.014692069
7.35614,-0.035532914
7.356176667,0.051884857
7.356213333,-0.068571821
7.35625,0.061933804
7.356286667,-0.064579204
7.356323333,0.057443026
7.35636,-0.056500396
7.356396667,0.033277246
7.356433333,-0.015286014
7.35647,-0.008771364
7.356506667,0.016216624
7.356543333,-0.038799746
7.35658,0.052913227
7.356616667,-0.069798439
7.356653333,0.062473206
7.35669,-0.064198389
7.356726667,0.056329093
7.356763333,-0.054308144
7.3568,0.03243353
7.356836667,-0.012810941
7.356873333,-0.011731347
7.35691,0.017283664
7.356946667,-0.043668095
7.356983333,0.051149377
7.35702,-0.074813724
7.357056667,0.058013919
7.357093333,-0.068623908
7.35713,0.047742328
7.357166667,-0.057164109
7.357203333,0.020920965
7.35724,-0.015787149
7.357276667,-0.023577857
7.357313333,0.012646352
7.35735,-0.053015085
7.357386667,0.045647132
7.357423333,-0.08047868
7.35746,0.052450433
7.357496667,-0.070853173
7.357533333,0.042220715
7.35757,-0.058109759
7.357606667,0.016038051
7.357643333,-0.015671323
7.35768,-0.028413364
7.357716667,0.014912847
7.357753333,-0.057085185
7.35779,0.047591427
7.357826667,-0.082382591
7.357863333,0.052367039
7.3579,-0.069805846
7.357936667,0.040337251
7.357973333,-0.053378058
7.35801,0.014187036
7.358046667,-0.009116388
7.358083333,-0.029069287
7.35812,0.020929059
7.358156667,-0.056096628
7.358193333,0.050778293
7.35823,-0.080003563
7.358266667,0.054343515
7.358303333,-0.065085068
7.35834,0.040012303
7.358376667,-0.050048188
7.358413333,0.011058316
7.35845,-0.006626193
7.358486667,-0.033148972
7.358523333,0.022767887
7.35856,-0.056972927
7.358596667,0.052302322
7.358633333,-0.078650909
7.35867,0.054520316
7.358706667,-0.063136603
7.358743333,0.038826288
7.35878,-0.044421131
7.358816667,0.010378495
7.358853333,0.000262723
7.35889,-0.033117463
7.358926667,0.028742888
7.358963333,-0.05736206
7.359,0.056973816
7.359036667,-0.075952939
7.359073333,0.057805536
7.35911,-0.05715289
7.359146667,0.038265983
7.359183333,-0.039988312
7.35922,0.007474531
7.359256667,0.002657049
7.359293333,-0.037630591
7.35933,0.030000129
7.359366667,-0.061618186
7.359403333,0.055798858
7.35944,-0.079296
7.359476667,0.054161659
7.359513333,-0.058487404
7.35955,0.033723118
7.359586667,-0.037508025
7.359623333,0.00409397
7.35966,0.007864615
7.359696667,-0.03837439
7.359733333,0.034618636
7.35977,-0.060051563
7.359806667,0.058838725
7.359843333,-0.07568941
7.35988,0.056653744
7.359916667,-0.052886932
7.359953333,0.034764382
7.35999,-0.031262433
7.360026667,0.004287282
7.360063333,0.014029588
7.3601,-0.039247128
7.360136667,0.041017045
7.360173333,-0.057517122
7.36021,0.064098084
7.360246667,-0.071255413
7.360283333,0.060316514
7.36032,-0.047605042
7.360356667,0.0367876
7.360393333,-0.022893545
7.36043,0.0063277
7.360466667,0.022292811
7.360503333,-0.037102991
7.36054,0.047222994
7.360576667,-0.056869747
7.360613333,0.067580796
7.36065,-0.069159753
7.360686667,0.062157868
7.360723333,-0.042815748
7.36076,0.03689122
7.360796667,-0.017819343
7.360833333,0.003856093
7.36087,0.027443614
7.360906667,-0.038843286
7.360943333,0.051889225
7.36098,-0.054758859
7.361016667,0.070575708
7.361053333,-0.065107224
7.36109,0.064353342
7.361126667,-0.036741055
7.361163333,0.037273677
7.3612,-0.010414312
7.361236667,0.004580079
7.361273333,0.033206328
7.36131,-0.038929529
7.361346667,0.056019778
7.361383333,-0.054207218
7.36142,0.072174428
7.361456667,-0.064346599
7.361493333,0.062181679
7.36153,-0.035382262
7.361566667,0.0327608
7.361603333,-0.010240392
7.36164,-0.001995756
7.361676667,0.03370415
7.361713333,-0.04529546
7.36175,0.054373485
7.361786667,-0.059846511
7.361823333,0.06787151
7.36186,-0.068313841
7.361896667,0.056439423
7.361933333,-0.037557154
7.36197,0.023730947
7.362006667,-0.012241023
7.362043333,-0.007578506
7.36208,0.033087711
7.362116667,-0.048792164
7.362153333,0.056312275
7.36219,-0.060483189
7.362226667,0.069647359
7.362263333,-0.066336999
7.3623,0.057116578
7.362336667,-0.033374097
7.362373333,0.024549769
7.36241,-0.006553763
7.362446667,-0.009277192
7.362483333,0.037441003
7.36252,-0.049954872
7.362556667,0.059590345
7.362593333,-0.058595774
7.36263,0.070866276
7.362666667,-0.062718339
7.362703333,0.057168592
7.36274,-0.028876072
7.362776667,0.0231977
7.362813333,0.001088585
7.36285,-0.007990863
7.362886667,0.045150659
7.362923333,-0.047517192
7.36296,0.064917063
7.362996667,-0.055549048
7.363033333,0.07418759
7.36307,-0.057246803
7.363106667,0.059850435
7.363143333,-0.0216007
7.36318,0.024764183
7.363216667,0.008087129
7.363253333,-0.008537699
7.36329,0.050796995
7.363326667,-0.047467931
7.363363333,0.068858245
7.3634,-0.053120325
7.363436667,0.075540599
7.363473333,-0.052458313
7.36351,0.058403959
7.363546667,-0.016509877
7.363583333,0.020604302
7.36362,0.011025547
7.363656667,-0.013168791
7.363693333,0.051239313
7.36373,-0.051120341
7.363766667,0.067887063
7.363803333,-0.05421927
7.36384,0.071924183
7.363876667,-0.053890378
7.363913333,0.05313434
7.36395,-0.018165027
7.363986667,0.013965976
7.364023333,0.010175125
7.36406,-0.020328006
7.364096667,0.049165547
7.364133333,-0.05765164
7.36417,0.062859163
7.364206667,-0.060524828
7.364243333,0.063880348
7.36428,-0.056805045
7.364316667,0.043536522
7.364353333,-0.019275548
7.36439,0.004372625
7.364426667,0.009167279
7.364463333,-0.026896339
7.3645,0.046908097
7.364536667,-0.061540473
7.364573333,0.061379283
7.36461,-0.062314653
7.364646667,0.060985448
7.364683333,-0.056810046
7.36472,0.040260941
7.364756667,-0.019404974
7.364793333,-0.000293292
7.36483,0.009518406
7.364866667,-0.03264844
7.364903333,0.046588913
7.36494,-0.065715481
7.364976667,0.059736908
7.365013333,-0.063312364
7.36505,0.05654387
7.365086667,-0.057774635
7.365123333,0.033791355
7.36516,-0.019087676
7.365196667,-0.0069092
7.365233333,0.011224419
7.36527,-0.037547981
7.365306667,0.045783077
7.365343333,-0.06930179
7.36538,0.056290859
7.365416667,-0.067024045
7.365453333,0.051248532
7.36549,-0.057797671
7.365526667,0.027378891
7.365563333,-0.019303166
7.3656,-0.015843449
7.365636667,0.009079501
7.365673333,-0.047850528
7.36571,0.042355646
7.365746667,-0.078510989
7.365783333,0.049591256
7.36582,-0.072739878
7.365856667,0.042311282
7.365893333,-0.061536962
7.36593,0.018904623
7.365966667,-0.01987414
7.366003333,-0.023071487
7.36604,0.009537845
7.366076667,-0.051580933
7.366113333,0.043853516
7.36615,-0.079137093
7.366186667,0.052748122
7.366223333,-0.070089083
7.36626,0.043893572
7.366296667,-0.058691426
7.366333333,0.018771008
7.36637,-0.016364417
7.366406667,-0.024913653
7.366443333,0.013597858
7.36648,-0.054013944
7.366516667,0.046120039
7.366553333,-0.081933309
7.36659,0.052227282
7.366626667,-0.071187853
7.366663333,0.042080015
7.3667,-0.055638349
7.366736667,0.015312592
7.366773333,-0.011684988
7.36681,-0.029185013
7.366846667,0.017097605
7.366883333,-0.056761472
7.36692,0.049039781
7.366956667,-0.082860634
7.366993333,0.054178432
7.36703,-0.069457017
7.367066667,0.041653161
7.367103333,-0.052330918
7.36714,0.015937215
7.367176667,-0.006410392
7.367213333,-0.029033905
7.36725,0.022978436
7.367286667,-0.056776521
7.367323333,0.053116
7.36736,-0.080777458
7.367396667,0.056306698
7.367433333,-0.065445435
7.36747,0.040967268
7.367506667,-0.049524787
7.367543333,0.01179515
7.36758,-0.003920603
7.367616667,-0.033082811
7.367653333,0.026896408
7.36769,-0.057057002
7.367726667,0.056643709
7.367763333,-0.078678223
7.3678,0.059115356
7.367836667,-0.061087422
7.367873333,0.042488126
7.36791,-0.042023183
7.367946667,0.015217675
7.367983333,0.004558915
7.36802,-0.030793437
7.368056667,0.03414113
7.368093333,-0.053481436
7.36813,0.062770044
7.368166667,-0.074138104
7.368203333,0.063107646
7.36824,-0.055085864
7.368276667,0.04386103
7.368313333,-0.035649316
7.36835,0.013951741
7.368386667,0.011331312
7.368423333,-0.030250159
7.36846,0.039372698
7.368496667,-0.053920428
7.368533333,0.064913599
7.36857,-0.072261324
7.368606667,0.063804114
7.368643333,-0.050530275
7.36868,0.042757329
7.368716667,-0.029912814
7.368753333,0.012120906
7.36879,0.015611611
7.368826667,-0.034175041
7.368863333,0.042525485
7.3689,-0.054829872
7.368936667,0.066740854
7.368973333,-0.071913208
7.36901,0.063160202
7.369046667,-0.049641616
7.369083333,0.039538507
7.36912,-0.027846226
7.369156667,0.00709424
7.369193333,0.01876525
7.36923,-0.035835311
7.369266667,0.045960317
7.369303333,-0.053416105
7.36934,0.068893767
7.369376667,-0.06726368
7.369413333,0.066247336
7.36945,-0.041970672
7.369486667,0.04202776
7.369523333,-0.017529135
7.36956,0.011967157
7.369596667,0.02807828
7.369633333,-0.030810208
7.36967,0.054156285
7.369706667,-0.048677523
7.369743333,0.076342643
7.36978,-0.058770204
7.369816667,0.070088221
7.369853333,-0.032945145
7.36989,0.042338444
7.369926667,-0.011854999
7.369963333,0.009325545
7.37,0.030986521
7.370036667,-0.035090336
7.370073333,0.053670629
7.37011,-0.05183913
7.370146667,0.070696205
7.370183333,-0.063282513
7.37022,0.061912321
7.370256667,-0.036704219
7.370293333,0.03412141
7.37033,-0.012109625
7.370366667,0.002883797
7.370403333,0.030381628
7.37044,-0.039740992
7.370476667,0.05233331
7.370513333,-0.056306089
7.37055,0.067372674
7.370586667,-0.065417238
7.370623333,0.056895479
7.37066,-0.037941958
7.370696667,0.027155565
7.370733333,-0.01287431
7.37077,-0.005351504
7.370806667,0.028913294
7.370843333,-0.046102196
7.37088,0.050958453
7.370916667,-0.059650735
7.370953333,0.063141014
7.37099,-0.066405559
7.371026667,0.052219139
7.371063333,-0.037177638
7.3711,0.022324897
7.371136667,-0.009498784
7.371173333,-0.009746575
7.37121,0.031910575
7.371246667,-0.048682683
7.371283333,0.052552031
7.37132,-0.059138756
7.371356667,0.063084706
7.371393333,-0.064541016
7.37143,0.050988451
7.371466667,-0.033266637
7.371503333,0.01998742
7.37154,-0.006334605
7.371576667,-0.011337031
7.371613333,0.035098651
7.37165,-0.048911177
7.371686667,0.054852572
7.371723333,-0.059354021
7.37176,0.063215406
7.371796667,-0.063002353
7.371833333,0.048964333
7.37187,-0.031418392
7.371906667,0.016491438
7.371943333,-0.005773737
7.37198,-0.016391071
7.372016667,0.035356618
7.372053333,-0.055253639
7.37209,0.053788131
7.372126667,-0.063590126
7.372163333,0.061555082
7.3722,-0.063614707
7.372236667,0.047007811
7.372273333,-0.031528143
7.37231,0.010967769
7.372346667,-0.003864648
7.372383333,-0.022824092
7.37242,0.036699812
7.372456667,-0.061360645
7.372493333,0.053368524
7.37253,-0.067310567
7.372566667,0.058561272
7.372603333,-0.066167906
7.37264,0.042304765
7.372676667,-0.029779717
7.372713333,0.006326243
7.37275,0.001161752
7.372786667,-0.025694446
7.372823333,0.040918994
7.37286,-0.063349163
7.372896667,0.056307101
7.372933333,-0.066985776
7.37297,0.060610655
7.373006667,-0.064214886
7.373043333,0.043235021
7.37308,-0.026676542
7.373116667,0.003863739
7.373153333,0.002687059
7.37319,-0.028457609
7.373226667,0.041952262
7.373263333,-0.067487317
7.3733,0.056068477
7.373336667,-0.072204087
7.373373333,0.056048046
7.37341,-0.068626287
7.373446667,0.035386475
7.373483333,-0.02957747
7.37352,-0.005629422
7.373556667,0.000969324
7.373593333,-0.037047999
7.37363,0.04152996
7.373666667,-0.072409983
7.373703333,0.056605792
7.37374,-0.070140857
7.373776667,0.058699671
7.373813333,-0.061630209
7.37385,0.038157239
7.373886667,-0.018717116
7.373923333,-0.001676966
7.37396,0.012935022
7.373996667,-0.031741621
7.374033333,0.053068098
7.37407,-0.064988293
7.374106667,0.066594394
7.374143333,-0.06235222
7.37418,0.06308414
7.374216667,-0.055783081
7.374253333,0.039181801
7.37429,-0.015208568
7.374326667,-0.005804788
7.374363333,0.013090947
7.3744,-0.037812512
7.374436667,0.049830845
7.374473333,-0.072345962
7.37451,0.060376117
7.374546667,-0.067647937
7.374583333,0.056758152
7.37462,-0.058266561
7.374656667,0.033742725
7.374693333,-0.015538508
7.37473,-0.010534585
7.374766667,0.01556787
7.374803333,-0.042707716
7.37484,0.051630273
7.374876667,-0.074510966
7.374913333,0.061620561
7.37495,-0.065059326
7.374986667,0.055943669
7.375023333,-0.054116061
7.37506,0.030854357
7.375096667,-0.009520842
7.375133333,-0.012649496
7.37517,0.020480034
7.375206667,-0.041657952
7.375243333,0.056627038
7.37528,-0.070513912
7.375316667,0.06550325
7.375353333,-0.061431024
7.37539,0.05605698
