wavenumbers,absorbance
7.0,5.91514909537755e-06
7.016,7.401778417927191e-06
7.032,1.0530233704089527e-05
7.048,1.3964976513127552e-05
7.064,1.941996459876274e-05
7.08,0.00016334131443064093
7.096,0.00021634817474778324
7.112,0.0003112022079479406
7.128,0.000553302265497891
7.144,0.002780006207136588
7.16,0.0020669287274610844
7.176,0.0014243967560252496
7.192,0.0032968673276177127
7.208,0.006884801961706432
7.224,0.09234800979256377
7.24,0.02160860876380301
7.256,0.003955212159032213
7.272,0.0015907002593073846
7.288,0.0008530980926272539
7.304,0.0005312503129985972
7.32,0.0003578389435379305
7.336,0.00025926458081631745
7.352,0.00019644905118300235
7.368,0.0001532170322137277
7.384,0.00012328512666207555
7.4,0.0
7.416,0.0
7.432,0.0
7.448,1.0897998987193691e-07
7.464,1.3188282568458666e-07
7.48,1.6284194452539758e-07
7.496,2.061301856992376e-07
7.5120000000000005,2.692786189990619e-07
7.5280000000000005,3.665834416582458e-07
7.5440000000000005,5.279547703124062e-07
7.5600000000000005,8.249089841753014e-07
7.5760000000000005,1.4655196749414674e-06
7.592,3.2852350911103098e-06
7.608,1.2758977638943694e-05
7.624,0.00023235519620192773
7.64,1.2169184619948223e-05
7.656,3.2052371332337516e-06
7.672,1.4414464808320057e-06
7.688,8.146975968924937e-07
7.704,5.227133068053983e-07
7.72,3.6354601520415293e-07
7.736,2.6736425051479136e-07
7.752,2.0484701771612577e-07
7.768,1.6194040184961878e-07
7.784,1.312254274590977e-07
7.8,1.0848598031148638e-07
7.816,0.0
7.832,0.0
7.848,0.0
7.864,0.0
7.88,0.0
7.896,0.0
7.912,0.0
7.928,0.0
7.944,0.0
7.96,0.0
7.976,0.0
7.992,0.0
8.008,0.0
8.024000000000001,0.0
8.04,0.0
8.056000000000001,0.0
8.072,0.0
8.088000000000001,0.0
8.104,0.0
8.120000000000001,0.0
8.136,0.0
8.152000000000001,0.0
8.168,0.0
8.184,0.0
8.2,0.0
8.216,0.0
8.232,0.0
8.248,0.0
8.264,0.0
8.28,0.0
8.296,0.0
8.312,0.0
8.328,0.0
8.344,0.0
8.36,0.0
8.376,0.0
8.392,0.0
8.408,0.0
8.424,0.0
8.44,0.0
8.456,0.0
8.472,0.0
8.488,0.0
8.504,0.0
8.52,0.0
8.536,0.0
8.552,0.0
8.568,0.0
8.584,0.0
8.6,0.0
8.616,0.0
8.632,0.0
8.648,0.0
8.664,0.0
8.68,0.0
8.696,0.0
8.712,0.0
8.728,0.0
8.744,0.0
8.76,0.0
8.776,0.0
8.792,0.0
8.808,0.0
8.824,0.0
8.84,0.0
8.856,0.0
8.872,0.0
8.888,0.0
8.904,0.0
8.92,0.0
8.936,0.0
8.952,0.0
8.968,0.0
8.984,0.0
9.0,0.0
9.016,0.0
9.032,0.0
9.048,0.0
9.064,0.0
9.08,0.0
9.096,0.0
9.112,0.0
9.128,0.0
9.144,0.0
9.16,0.0
9.176,0.0
9.192,0.0
9.208,0.0
9.224,0.0
9.24,0.0
9.256,0.0
9.272,0.0
9.288,0.0
9.304,0.0
9.32,0.0
9.336,0.0
9.352,0.0
9.368,0.0
9.384,0.0
9.4,0.0
9.416,0.0
9.432,0.0
9.448,0.0
9.464,0.0
9.48,0.0
9.496,0.0
9.512,0.0
9.528,0.0
9.544,0.0
9.56,0.0
9.576,0.0
9.592,0.0
9.608,0.0
9.624,0.0
9.64,0.0
9.656,0.0
9.672,0.0
9.688,0.0
9.704,2.739752691876766e-05
9.72,3.4299739862907686e-05
9.736,4.418029259912443e-05
9.752,5.9035348848890536e-05
9.768,8.286258898152736e-05
9.784,0.00012953610329604172
9.8,0.00021439960945856564
9.815999999999999,0.00042382229127139965
9.832,0.001212673481160319
9.847999999999999,0.01186558265227723
9.864,0.006206093023927884
9.879999999999999,0.000975722215848881
9.896,0.0011471165077636932
9.911999999999999,0.0013157216934672445
9.928,0.0028274529313488464
9.943999999999999,0.0035523864288469005
9.96,0.0031369621877469583
9.975999999999999,0.00524312726923121
9.992,0.011616020806503796
10.008,0.04588094630804181
10.024000000000001,1.705454753016564
10.04,0.04366463407637736
10.056000000000001,0.011271496583251103
10.072,0.005051325500376264
10.088000000000001,0.0028523827570166816
10.104,0.0018257389611770465
10.120000000000001,0.0012693408667168254
10.136,0.0009333140783052511
10.152000000000001,0.0007149781691722036
10.168,0.0
10.184000000000001,0.0
10.2,0.0
10.216000000000001,0.0
10.232,0.0
10.248000000000001,0.0
10.264,0.0
10.280000000000001,0.0
10.296,0.0
10.312000000000001,0.0
10.328,0.0
10.344,1.7499129512084846e-07
10.36,2.2125626412939313e-07
10.376,2.8861807455053065e-07
10.392,3.921582106394133e-07
10.408,5.63297661954804e-07
10.424,8.767363174537837e-07
10.44,1.5480077873072466e-06
10.456,3.431076510567865e-06
10.472,1.2990354294767079e-05
10.488,0.0003889379993629652
10.504,1.4657131549618521e-05
10.52,3.6503587988741283e-06
10.536,1.613607179702824e-06
10.552,9.045044912921351e-07
10.568,5.775371872032816e-07
10.584,4.004056738941872e-07
10.6,2.9381447189297334e-07
10.616,2.2473860147005775e-07
10.632,1.7743760931915467e-07
10.648,0.0
10.664,0.0
10.68,0.0
10.696,0.0
10.712,0.0
10.728,0.0
10.744,1.760095361751e-08
10.76,2.4258770881562363e-08
10.776,3.555344991256289e-08
10.792,5.704998381921855e-08
10.808,1.0607071215368342e-07
10.824,2.614913186609228e-07
10.84,1.3925138752694404e-06
10.856,9.14124580581627e-06
10.872,5.004946612674617e-07
10.888,1.5664125942392926e-07
10.904,7.537291083831211e-08
10.92,4.415385441903049e-08
10.936,2.8963550374429398e-08
10.952,2.0449232897321685e-08
10.968,1.5203486423900113e-08
10.984,5.041538528553894e-74
11.0,1.2300785211203325e-72
