wavenumbers,absorbance
7.0,1.230053617762796e-72
7.016,6.343021790437268e-75
7.032,1.5919115021513718e-75
7.048,7.080252269369982e-76
7.064,0.0
7.08,0.0
7.096,5.432857047427261e-06
7.112,1.0832661924409106e-05
7.128,3.1318755031572177e-05
7.144,0.00034465240398728604
7.16,0.00019354898637935792
7.176,0.00017467280880667803
7.192,0.00048540799012693263
7.208,0.0008522690186451991
7.224,0.015473550541483415
7.24,0.0027995956613087137
7.256,0.0004832802072426941
7.272,0.0001923001407047729
7.288,0.0
7.304,0.0
7.32,0.0
7.336,0.0
7.352,0.0
7.368,0.0
7.384,0.0
7.4,0.0
7.416,0.0
7.432,0.0
7.448,0.0
7.464,0.0
7.48,0.0
7.496,0.0
7.5120000000000005,0.0
7.5280000000000005,0.0
7.5440000000000005,0.0
7.5600000000000005,1.003605883564207e-07
7.5760000000000005,1.7873212033383665e-07
7.592,4.0344544733748575e-07
7.608,1.6256869454847471e-06
7.624,0.0002277982186498378
7.64,1.546923608765601e-06
7.656,3.9350103740363277e-07
7.672,1.757801498210954e-07
7.688,9.911441536042494e-08
7.704,0.0
7.72,0.0
7.736,0.0
7.752,0.0
7.768,0.0
7.784,0.0
7.8,0.0
7.816,0.0
7.832,0.0
7.848,0.0
7.864,0.0
7.88,0.0
7.896,0.0
7.912,0.0
7.928,0.0
7.944,0.0
7.96,0.0
7.976,0.0
7.992,0.0
8.008,0.0
8.024000000000001,0.0
8.04,0.0
8.056000000000001,0.0
8.072,0.0
8.088000000000001,0.0
8.104,0.0
8.120000000000001,0.0
8.136,0.0
8.152000000000001,0.0
8.168,0.0
8.184,0.0
8.2,0.0
8.216,0.0
8.232,0.0
8.248,0.0
8.264,0.0
8.28,0.0
8.296,0.0
8.312,0.0
8.328,0.0
8.344,0.0
8.36,0.0
8.376,0.0
8.392,0.0
8.408,0.0
8.424,0.0
8.44,0.0
8.456,0.0
8.472,0.0
8.488,0.0
8.504,0.0
8.52,0.0
8.536,0.0
8.552,0.0
8.568,0.0
8.584,0.0
8.6,0.0
8.616,0.0
8.632,0.0
8.648,0.0
8.664,0.0
8.68,0.0
8.696,0.0
8.712,0.0
8.728,0.0
8.744,0.0
8.76,0.0
8.776,0.0
8.792,0.0
8.808,0.0
8.824,0.0
8.84,0.0
8.856,0.0
8.872,0.0
8.888,0.0
8.904,0.0
8.92,0.0
8.936,0.0
8.952,0.0
8.968,0.0
8.984,0.0
9.0,0.0
9.016,0.0
9.032,0.0
9.048,0.0
9.064,0.0
9.08,0.0
9.096,0.0
9.112,0.0
9.128,0.0
9.144,0.0
9.16,0.0
9.176,0.0
9.192,0.0
9.208,0.0
9.224,0.0
9.24,0.0
9.256,0.0
9.272,0.0
9.288,0.0
9.304,0.0
9.32,0.0
9.336,0.0
9.352,0.0
9.368,0.0
9.384,0.0
9.4,0.0
9.416,0.0
9.432,0.0
9.448,0.0
9.464,0.0
9.48,0.0
9.496,0.0
9.512,0.0
9.528,0.0
9.544,0.0
9.56,0.0
9.576,0.0
9.592,0.0
9.608,0.0
9.624,0.0
9.64,0.0
9.656,0.0
9.672,0.0
9.688,0.0
9.704,0.0
9.72,0.0
9.736,0.0
9.752,0.0
9.768,0.0
9.784,0.0
9.8,2.5340194651237756e-05
9.815999999999999,5.075761162069848e-05
9.832,0.00014837624884846148
9.847999999999999,0.001731812691224508
9.864,0.0008231144397016789
9.879999999999999,0.00011557983803110957
9.896,5.213877050215583e-05
9.911999999999999,2.320837314855633e-05
9.928,0.00019584987986720067
9.943999999999999,0.00022691701425163265
9.96,2.4395756934468012e-05
9.975999999999999,8.706443299390232e-06
9.992,0.0014087790843079746
10.008,0.005692414706719146
10.024000000000001,1.6365254363228692
10.04,0.005415654522423263
10.056000000000001,0.0013740236103617321
10.072,0.0
10.088000000000001,0.0
10.104,0.0
10.120000000000001,0.0
10.136,0.0
10.152000000000001,0.0
10.168,0.0
10.184000000000001,0.0
10.2,0.0
10.216000000000001,0.0
10.232,0.0
10.248000000000001,0.0
10.264,0.0
10.280000000000001,0.0
10.296,0.0
10.312000000000001,0.0
10.328,0.0
10.344,0.0
10.36,0.0
10.376,0.0
10.392,0.0
10.408,0.0
10.424,0.0
10.44,1.883901106652465e-07
10.456,4.192989256495779e-07
10.472,1.6218567089564933e-06
10.488,0.0003260904976936441
10.504,1.8368863917857586e-06
10.52,4.463134521992239e-07
10.536,1.9640188380653557e-07
10.552,0.0
10.568,0.0
10.584,0.0
10.6,0.0
10.616,0.0
10.632,0.0
10.648,0.0
10.664,0.0
10.68,0.0
10.696,0.0
10.712,0.0
10.728,0.0
10.744,0.0
10.76,0.0
10.776,0.0
10.792,0.0
10.808,0.0
10.824,3.1915696548901254e-08
10.84,1.7474908551364318e-07
10.856,1.4215950170183009e-06
10.872,6.144250785459554e-08
10.888,1.9070024106098823e-08
10.904,0.0
10.92,0.0
10.936,0.0
10.952,7.080252788185625e-76
10.968,1.5919117641728153e-75
10.984,6.343025928958217e-75
11.0,1.2300013832656305e-72
