wavenumbers,absorbance
7.0,1.2300817622738741e-72
7.016,2.986187508083681e-74
7.032,5.548826152880165e-06
7.048,7.409383063341038e-06
7.064,1.1312362321822509e-05
7.08,1.6824657183654352e-05
7.096,2.7705417742487906e-05
7.112,0.0001813714199641385
7.128,0.00032347650697831616
7.144,0.0017376634073530204
7.16,0.0012449111619957404
7.176,0.0008335309508484573
7.192,0.0020647372993424173
7.208,0.00404710336327016
7.224,0.06189373664875084
7.24,0.012978341445439821
7.256,0.0023155524524600783
7.272,0.0009281359041307611
7.288,0.0004930827355437577
7.304,0.00030617124895496883
7.32,0.0002076059825277157
7.336,0.00015033731198319748
7.352,0.0
7.368,0.0
7.384,0.0
7.4,0.0
7.416,0.0
7.432,0.0
7.448,0.0
7.464,0.0
7.48,9.483001074800983e-08
7.496,1.2004797499822404e-07
7.5120000000000005,1.5684270238695512e-07
7.5280000000000005,2.1355567353261304e-07
7.5440000000000005,3.076527241223147e-07
7.5600000000000005,4.809518830253417e-07
7.5760000000000005,8.554353329077628e-07
7.592,1.923912184260793e-06
7.608,7.601874787097675e-06
7.624,0.00023189562462708115
7.64,7.242633046719065e-06
7.656,1.8767926338521495e-06
7.672,8.413472044581994e-07
7.688,4.7498956283205184e-07
7.704,3.0459552382055033e-07
7.72,2.1178504579617462e-07
7.736,1.5572713385604393e-07
7.752,1.1930039732345446e-07
7.768,9.430485037606915e-08
7.784,0.0
7.8,0.0
7.816,0.0
7.832,0.0
7.848,0.0
7.864,0.0
7.88,0.0
7.896,0.0
7.912,0.0
7.928,0.0
7.944,0.0
7.96,0.0
7.976,0.0
7.992,0.0
8.008,0.0
8.024000000000001,0.0
8.04,0.0
8.056000000000001,0.0
8.072,0.0
8.088000000000001,0.0
8.104,0.0
8.120000000000001,0.0
8.136,0.0
8.152000000000001,0.0
8.168,0.0
8.184,0.0
8.2,0.0
8.216,0.0
8.232,0.0
8.248,0.0
8.264,0.0
8.28,0.0
8.296,0.0
8.312,0.0
8.328,0.0
8.344,0.0
8.36,0.0
8.376,0.0
8.392,0.0
8.408,0.0
8.424,0.0
8.44,0.0
8.456,0.0
8.472,0.0
8.488,0.0
8.504,0.0
8.52,0.0
8.536,0.0
8.552,0.0
8.568,0.0
8.584,0.0
8.6,0.0
8.616,0.0
8.632,0.0
8.648,0.0
8.664,0.0
8.68,0.0
8.696,0.0
8.712,0.0
8.728,0.0
8.744,0.0
8.76,0.0
8.776,0.0
8.792,0.0
8.808,0.0
8.824,0.0
8.84,0.0
8.856,0.0
8.872,0.0
8.888,0.0
8.904,0.0
8.92,0.0
8.936,0.0
8.952,0.0
8.968,0.0
8.984,0.0
9.0,0.0
9.016,0.0
9.032,0.0
9.048,0.0
9.064,0.0
9.08,0.0
9.096,0.0
9.112,0.0
9.128,0.0
9.144,0.0
9.16,0.0
9.176,0.0
9.192,0.0
9.208,0.0
9.224,0.0
9.24,0.0
9.256,0.0
9.272,0.0
9.288,0.0
9.304,0.0
9.32,0.0
9.336,0.0
9.352,0.0
9.368,0.0
9.384,0.0
9.4,0.0
9.416,0.0
9.432,0.0
9.448,0.0
9.464,0.0
9.48,0.0
9.496,0.0
9.512,0.0
9.528,0.0
9.544,0.0
9.56,0.0
9.576,0.0
9.592,0.0
9.608,0.0
9.624,0.0
9.64,0.0
9.656,0.0
9.672,0.0
9.688,0.0
9.704,0.0
9.72,0.0
9.736,2.572836482521239e-05
9.752,3.438268272071854e-05
9.768,4.826771657426389e-05
9.784,7.263363710145e-05
9.8,0.00012144408579741747
9.815999999999999,0.0002474288673671706
9.832,0.0007117774961452239
9.847999999999999,0.007514717502909355
9.864,0.003771634016630079
9.879999999999999,0.0005716004583095349
9.896,0.00024958721173310035
9.911999999999999,0.00021965364897705888
9.928,0.0016935910410449473
9.943999999999999,0.0021302996527592707
9.96,0.0018283094660771133
9.975999999999999,0.003031791772922658
9.992,0.0067624246996002444
10.008,0.02699659843650803
10.024000000000001,1.6983619702559365
10.04,0.025693541832725833
10.056000000000001,0.006580011312690883
10.072,0.0029407855882918857
10.088000000000001,0.0016588699595698202
10.104,0.0010633703248497644
10.120000000000001,0.0007392055797919124
10.136,0.0
10.152000000000001,0.0
10.168,0.0
10.184000000000001,0.0
10.2,0.0
10.216000000000001,0.0
10.232,0.0
10.248000000000001,0.0
10.264,0.0
10.280000000000001,0.0
10.296,0.0
10.312000000000001,0.0
10.328,0.0
10.344,0.0
10.36,0.0
10.376,1.6807661661480366e-07
10.392,2.2839790844990233e-07
10.408,3.28130438256694e-07
10.424,5.108813141325566e-07
10.44,9.026708105813971e-07
10.456,2.0046754192953535e-06
10.472,7.666789227737579e-06
10.488,0.0003816501876777081
10.504,8.665818008122035e-06
10.52,2.1332864310585024e-06
10.536,9.409876336192397e-07
10.552,5.270773714359157e-07
10.568,3.3643021557360424e-07
10.584,2.3320334753973274e-07
10.6,1.711036664902185e-07
10.616,0.0
10.632,0.0
10.648,0.0
10.664,0.0
10.68,0.0
10.696,0.0
10.712,0.0
10.728,0.0
10.744,0.0
10.76,0.0
10.776,2.070671697863089e-08
10.792,3.323471574771528e-08
10.808,6.182667656884553e-08
10.824,1.5269053703763679e-07
10.84,8.23819432824054e-07
10.856,5.943888504190662e-06
10.872,2.9305416964093027e-07
10.888,9.135628171474378e-08
10.904,4.391803568190706e-08
10.92,2.571821980094558e-08
10.936,1.6867414471278787e-08
10.952,3.39116241570917e-75
10.968,7.603913099322313e-75
10.984,2.986189369933105e-74
11.0,1.2300708794104822e-72
