wavenumbers,absorbance
7.0,1.230060122933353e-72
7.016,7.754703886530643e-75
7.032,1.9478851906203683e-75
7.048,8.664889824233953e-76
7.064,0.0
7.08,0.0
7.096,6.64898902365752e-06
7.112,1.3256224044286807e-05
7.128,3.9308765474615786e-05
7.144,0.00041923567562405237
7.16,0.00023609562025985682
7.176,0.0002137187446133908
7.192,0.0005888627164863232
7.208,0.0010424846894572677
7.224,0.01871814792626997
7.24,0.0034193168620443542
7.256,0.0005913017221918594
7.272,0.00023533480483060837
7.288,0.00012552064869896334
7.304,0.0
7.32,0.0
7.336,0.0
7.352,0.0
7.368,0.0
7.384,0.0
7.4,0.0
7.416,0.0
7.432,0.0
7.448,0.0
7.464,0.0
7.48,0.0
7.496,0.0
7.5120000000000005,0.0
7.5280000000000005,0.0
7.5440000000000005,0.0
7.5600000000000005,1.228263651658242e-07
7.5760000000000005,2.1872493484784697e-07
7.592,4.93613153550625e-07
7.608,1.986685302895693e-06
7.624,0.0002287323106229018
7.64,1.890574775170072e-06
7.656,4.814508263635489e-07
7.672,2.1511304640854523e-07
7.688,1.2130138090090804e-07
7.704,0.0
7.72,0.0
7.736,0.0
7.752,0.0
7.768,0.0
7.784,0.0
7.8,0.0
7.816,0.0
7.832,0.0
7.848,0.0
7.864,0.0
7.88,0.0
7.896,0.0
7.912,0.0
7.928,0.0
7.944,0.0
7.96,0.0
7.976,0.0
7.992,0.0
8.008,0.0
8.024000000000001,0.0
8.04,0.0
8.056000000000001,0.0
8.072,0.0
8.088000000000001,0.0
8.104,0.0
8.120000000000001,0.0
8.136,0.0
8.152000000000001,0.0
8.168,0.0
8.184,0.0
8.2,0.0
8.216,0.0
8.232,0.0
8.248,0.0
8.264,0.0
8.28,0.0
8.296,0.0
8.312,0.0
8.328,0.0
8.344,0.0
8.36,0.0
8.376,0.0
8.392,0.0
8.408,0.0
8.424,0.0
8.44,0.0
8.456,0.0
8.472,0.0
8.488,0.0
8.504,0.0
8.52,0.0
8.536,0.0
8.552,0.0
8.568,0.0
8.584,0.0
8.6,0.0
8.616,0.0
8.632,0.0
8.648,0.0
8.664,0.0
8.68,0.0
8.696,0.0
8.712,0.0
8.728,0.0
8.744,0.0
8.76,0.0
8.776,0.0
8.792,0.0
8.808,0.0
8.824,0.0
8.84,0.0
8.856,0.0
8.872,0.0
8.888,0.0
8.904,0.0
8.92,0.0
8.936,0.0
8.952,0.0
8.968,0.0
8.984,0.0
9.0,0.0
9.016,0.0
9.032,0.0
9.048,0.0
9.064,0.0
9.08,0.0
9.096,0.0
9.112,0.0
9.128,0.0
9.144,0.0
9.16,0.0
9.176,0.0
9.192,0.0
9.208,0.0
9.224,0.0
9.24,0.0
9.256,0.0
9.272,0.0
9.288,0.0
9.304,0.0
9.32,0.0
9.336,0.0
9.352,0.0
9.368,0.0
9.384,0.0
9.4,0.0
9.416,0.0
9.432,0.0
9.448,0.0
9.464,0.0
9.48,0.0
9.496,0.0
9.512,0.0
9.528,0.0
9.544,0.0
9.56,0.0
9.576,0.0
9.592,0.0
9.608,0.0
9.624,0.0
9.64,0.0
9.656,0.0
9.672,0.0
9.688,0.0
9.704,0.0
9.72,0.0
9.736,0.0
9.752,0.0
9.768,0.0
9.784,0.0
9.8,3.1012730138263754e-05
9.815999999999999,6.211419632670741e-05
9.832,0.00018150939169167172
9.847999999999999,0.0021063448032210136
9.864,0.0010044428577621243
9.879999999999999,0.0001467067212113802
9.896,6.380592694485855e-05
9.911999999999999,5.625558161411698e-05
9.928,0.0002387764442883397
9.943999999999999,0.00027648134847675816
9.96,2.984504290891087e-05
9.975999999999999,0.0007740948247124313
9.992,0.0017293994826795805
10.008,0.006962162778696782
10.024000000000001,1.6504098614435911
10.04,0.006623907736956648
10.056000000000001,0.00168146018337318
10.072,0.0007508271625964929
10.088000000000001,0.0
10.104,0.0
10.120000000000001,0.0
10.136,0.0
10.152000000000001,0.0
10.168,0.0
10.184000000000001,0.0
10.2,0.0
10.216000000000001,0.0
10.232,0.0
10.248000000000001,0.0
10.264,0.0
10.280000000000001,0.0
10.296,0.0
10.312000000000001,0.0
10.328,0.0
10.344,0.0
10.36,0.0
10.376,0.0
10.392,0.0
10.408,0.0
10.424,0.0
10.44,2.3055924396217752e-07
10.456,5.130881523641376e-07
10.472,1.9832987748439783e-06
10.488,0.000337443545824583
10.504,2.245978859114702e-06
10.52,5.461370489208127e-07
10.536,2.4036328845622945e-07
10.552,0.0
10.568,0.0
10.584,0.0
10.6,0.0
10.616,0.0
10.632,0.0
10.648,0.0
10.664,0.0
10.68,0.0
10.696,0.0
10.712,0.0
10.728,0.0
10.744,0.0
10.76,0.0
10.776,0.0
10.792,0.0
10.808,1.5785050730176373e-08
10.824,3.9056162210937754e-08
10.84,2.1365826288596075e-07
10.856,1.7249381703315378e-06
10.872,7.51753564816495e-08
10.888,2.333838034274111e-08
10.904,0.0
10.92,0.0
10.936,0.0
10.952,8.664890458975216e-76
10.968,1.9478855110166841e-75
10.984,7.754708932484016e-75
11.0,1.2300174458146845e-72
