wavenumbers,absorbance
7.0,1.230075202175506e-72
7.016,1.6018349163826281e-74
7.032,4.044082825309697e-75
7.048,1.8006588705458222e-75
7.064,5.512086277691645e-06
7.08,8.283064787806642e-06
7.096,1.3819769812693022e-05
7.112,2.883311835411872e-05
7.128,8.148201651627778e-05
7.144,0.0009691528398289309
7.16,0.0006758397598966599
7.176,0.0004435526199113121
7.192,0.0011680877274616091
7.208,0.0021599098999468937
7.224,0.03642819665354787
7.24,0.007028055072265925
7.256,0.0012287101760107924
7.272,0.0004900827511755975
7.288,0.00026092351901163877
7.304,0.0001618748390196976
7.32,0.0
7.336,0.0
7.352,0.0
7.368,0.0
7.384,0.0
7.4,0.0
7.416,0.0
7.432,0.0
7.448,0.0
7.464,0.0
7.48,0.0
7.496,0.0
7.5120000000000005,0.0
7.5280000000000005,1.1329696529464525e-07
7.5440000000000005,1.6324893363600017e-07
7.5600000000000005,2.552954417889749e-07
7.5760000000000005,4.5441945448545734e-07
7.592,1.024219524453756e-06
7.608,4.093999568560719e-06
7.624,0.00023092741295884387
7.64,3.897662858654453e-06
7.656,9.990395560384189e-07
7.672,4.469229249862128e-07
7.688,2.521275322162965e-07
7.704,1.616257029823943e-07
7.72,1.1235719896113859e-07
7.736,0.0
7.752,0.0
7.768,0.0
7.784,0.0
7.8,0.0
7.816,0.0
7.832,0.0
7.848,0.0
7.864,0.0
7.88,0.0
7.896,0.0
7.912,0.0
7.928,0.0
7.944,0.0
7.96,0.0
7.976,0.0
7.992,0.0
8.008,0.0
8.024000000000001,0.0
8.04,0.0
8.056000000000001,0.0
8.072,0.0
8.088000000000001,0.0
8.104,0.0
8.120000000000001,0.0
8.136,0.0
8.152000000000001,0.0
8.168,0.0
8.184,0.0
8.2,0.0
8.216,0.0
8.232,0.0
8.248,0.0
8.264,0.0
8.28,0.0
8.296,0.0
8.312,0.0
8.328,0.0
8.344,0.0
8.36,0.0
8.376,0.0
8.392,0.0
8.408,0.0
8.424,0.0
8.44,0.0
8.456,0.0
8.472,0.0
8.488,0.0
8.504,0.0
8.52,0.0
8.536,0.0
8.552,0.0
8.568,0.0
8.584,0.0
8.6,0.0
8.616,0.0
8.632,0.0
8.648,0.0
8.664,0.0
8.68,0.0
8.696,0.0
8.712,0.0
8.728,0.0
8.744,0.0
8.76,0.0
8.776,0.0
8.792,0.0
8.808,0.0
8.824,0.0
8.84,0.0
8.856,0.0
8.872,0.0
8.888,0.0
8.904,0.0
8.92,0.0
8.936,0.0
8.952,0.0
8.968,0.0
8.984,0.0
9.0,0.0
9.016,0.0
9.032,0.0
9.048,0.0
9.064,0.0
9.08,0.0
9.096,0.0
9.112,0.0
9.128,0.0
9.144,0.0
9.16,0.0
9.176,0.0
9.192,0.0
9.208,0.0
9.224,0.0
9.24,0.0
9.256,0.0
9.272,0.0
9.288,0.0
9.304,0.0
9.32,0.0
9.336,0.0
9.352,0.0
9.368,0.0
9.384,0.0
9.4,0.0
9.416,0.0
9.432,0.0
9.448,0.0
9.464,0.0
9.48,0.0
9.496,0.0
9.512,0.0
9.528,0.0
9.544,0.0
9.56,0.0
9.576,0.0
9.592,0.0
9.608,0.0
9.624,0.0
9.64,0.0
9.656,0.0
9.672,0.0
9.688,0.0
9.704,0.0
9.72,0.0
9.736,0.0
9.752,0.0
9.768,2.5605761940768725e-05
9.784,3.8538954935083234e-05
9.8,6.446161825550742e-05
9.815999999999999,0.00012903696917666122
9.832,0.000376279225781433
9.847999999999999,0.0042281884242818014
9.864,0.00205926747784317
9.879999999999999,0.00030436756605444165
9.896,0.00013257036385881372
9.911999999999999,0.00011680410099414377
9.928,0.0005208372599519261
9.943999999999999,0.0005600288506851367
9.96,0.0009530499342549888
9.975999999999999,0.0016090918114727132
9.992,0.003592722490993463
10.008,0.014422763826985137
10.024000000000001,1.6835298340195082
10.04,0.013718479737175646
10.056000000000001,0.0034932187598055225
10.072,0.0015607500697608638
10.088000000000001,0.0008800955170098355
10.104,0.0
10.120000000000001,0.0
10.136,0.0
10.152000000000001,0.0
10.168,0.0
10.184000000000001,0.0
10.2,0.0
10.216000000000001,0.0
10.232,0.0
10.248000000000001,0.0
10.264,0.0
10.280000000000001,0.0
10.296,0.0
10.312000000000001,0.0
10.328,0.0
10.344,0.0
10.36,0.0
10.376,0.0
10.392,0.0
10.408,1.7407412663803634e-07
10.424,2.710822420542808e-07
10.44,4.791931848850438e-07
10.456,1.0655868667499456e-06
10.472,4.1026596367322086e-06
10.488,0.00036707074936626733
10.504,4.642762834534743e-06
10.52,1.1341220227187493e-06
10.536,4.995566362322328e-07
10.552,2.7968147122126773e-07
10.568,1.7847892401596354e-07
10.584,0.0
10.6,0.0
10.616,0.0
10.632,0.0
10.648,0.0
10.664,0.0
10.68,0.0
10.696,0.0
10.712,0.0
10.728,0.0
10.744,0.0
10.76,0.0
10.776,0.0
10.792,1.7631852150578934e-08
10.808,3.2812686254971485e-08
10.824,8.113095845468615e-08
10.84,4.415517943240989e-07
10.856,3.413149789700453e-06
10.872,1.559944803469417e-07
10.888,4.8503102845317e-08
10.904,2.3302827472355452e-08
10.92,6.488450670155875e-76
10.936,1.0135197246546063e-75
10.952,1.8006590022181656e-75
10.968,4.0440834878500233e-75
10.984,1.6018359422916596e-74
11.0,1.2300546803974793e-72
