wavenumbers,absorbance
7.0,1.2300711349537814e-72
7.016,1.2442184357888543e-74
7.032,3.1343224950740363e-75
7.048,1.3950068781781896e-75
7.064,7.850808740788762e-76
7.08,6.415913761681193e-06
7.096,1.070563334267376e-05
7.112,2.2341129433459463e-05
7.128,6.319493206979184e-05
7.144,0.0006615918729199076
7.16,0.0005266348737418072
7.176,0.0003438226836277776
7.192,0.0009224793749046086
7.208,0.0016755046042262719
7.224,0.029024358603874735
7.24,0.005468429352807094
7.256,0.0009524896470967294
7.272,0.0003788555100429149
7.288,0.00020211652676520588
7.304,0.00012538191039923398
7.32,0.0
7.336,0.0
7.352,0.0
7.368,0.0
7.384,0.0
7.4,0.0
7.416,0.0
7.432,0.0
7.448,0.0
7.464,0.0
7.48,0.0
7.496,0.0
7.5120000000000005,0.0
7.5280000000000005,0.0
7.5440000000000005,1.264504806038711e-07
7.5600000000000005,1.977661206805054e-07
7.5760000000000005,3.5208659235678065e-07
7.592,7.940088223871074e-07
7.608,3.1832720988782235e-06
7.624,0.00023033119060448002
7.64,3.0300331746102725e-06
7.656,7.744695835292581e-07
7.672,3.4627572789883914e-07
7.688,1.9531148177471848e-07
7.704,1.2519295071294245e-07
7.72,0.0
7.736,0.0
7.752,0.0
7.768,0.0
7.784,0.0
7.8,0.0
7.816,0.0
7.832,0.0
7.848,0.0
7.864,0.0
7.88,0.0
7.896,0.0
7.912,0.0
7.928,0.0
7.944,0.0
7.96,0.0
7.976,0.0
7.992,0.0
8.008,0.0
8.024000000000001,0.0
8.04,0.0
8.056000000000001,0.0
8.072,0.0
8.088000000000001,0.0
8.104,0.0
8.120000000000001,0.0
8.136,0.0
8.152000000000001,0.0
8.168,0.0
8.184,0.0
8.2,0.0
8.216,0.0
8.232,0.0
8.248,0.0
8.264,0.0
8.28,0.0
8.296,0.0
8.312,0.0
8.328,0.0
8.344,0.0
8.36,0.0
8.376,0.0
8.392,0.0
8.408,0.0
8.424,0.0
8.44,0.0
8.456,0.0
8.472,0.0
8.488,0.0
8.504,0.0
8.52,0.0
8.536,0.0
8.552,0.0
8.568,0.0
8.584,0.0
8.6,0.0
8.616,0.0
8.632,0.0
8.648,0.0
8.664,0.0
8.68,0.0
8.696,0.0
8.712,0.0
8.728,0.0
8.744,0.0
8.76,0.0
8.776,0.0
8.792,0.0
8.808,0.0
8.824,0.0
8.84,0.0
8.856,0.0
8.872,0.0
8.888,0.0
8.904,0.0
8.92,0.0
8.936,0.0
8.952,0.0
8.968,0.0
8.984,0.0
9.0,0.0
9.016,0.0
9.032,0.0
9.048,0.0
9.064,0.0
9.08,0.0
9.096,0.0
9.112,0.0
9.128,0.0
9.144,0.0
9.16,0.0
9.176,0.0
9.192,0.0
9.208,0.0
9.224,0.0
9.24,0.0
9.256,0.0
9.272,0.0
9.288,0.0
9.304,0.0
9.32,0.0
9.336,0.0
9.352,0.0
9.368,0.0
9.384,0.0
9.4,0.0
9.416,0.0
9.432,0.0
9.448,0.0
9.464,0.0
9.48,0.0
9.496,0.0
9.512,0.0
9.528,0.0
9.544,0.0
9.56,0.0
9.576,0.0
9.592,0.0
9.608,0.0
9.624,0.0
9.64,0.0
9.656,0.0
9.672,0.0
9.688,0.0
9.704,0.0
9.72,0.0
9.736,0.0
9.752,0.0
9.768,0.0
9.784,2.985128776323675e-05
9.8,4.9935086509355224e-05
9.815999999999999,9.998205688078167e-05
9.832,0.0002918192465927908
9.847999999999999,0.0033227927716209045
9.864,0.0016069372550453452
9.879999999999999,0.00023596945136464476
9.896,0.00010271346513629312
9.911999999999999,9.052448493276157e-05
9.928,0.00040709404771674585
9.943999999999999,0.00043868293261117245
9.96,0.0007382441581275263
9.975999999999999,0.001246448591272751
9.992,0.002783744596440698
10.008,0.01119112002692235
10.024000000000001,1.674462194530391
10.04,0.01064367261200641
10.056000000000001,0.0027066168950138567
10.072,0.0012089935625516383
10.088000000000001,0.0
10.104,0.0
10.120000000000001,0.0
10.136,0.0
10.152000000000001,0.0
10.168,0.0
10.184000000000001,0.0
10.2,0.0
10.216000000000001,0.0
10.232,0.0
10.248000000000001,0.0
10.264,0.0
10.280000000000001,0.0
10.296,0.0
10.312000000000001,0.0
10.328,0.0
10.344,0.0
10.36,0.0
10.376,0.0
10.392,0.0
10.408,0.0
10.424,2.0997569361944882e-07
10.44,3.712185027336552e-07
10.456,8.257558324973828e-07
10.472,3.184739124649567e-06
10.488,0.00035857858766003345
10.504,3.605102361122088e-06
10.52,8.788998398049558e-07
10.536,3.869979884881745e-07
10.552,2.1663756193666257e-07
10.568,0.0
10.584,0.0
10.6,0.0
10.616,0.0
10.632,0.0
10.648,0.0
10.664,0.0
10.68,0.0
10.696,0.0
10.712,0.0
10.728,0.0
10.744,0.0
10.76,0.0
10.776,0.0
10.792,0.0
10.808,2.5417413940633964e-08
10.824,6.28645647539695e-08
10.84,3.4290189690334346e-07
10.856,2.7003236174143645e-06
10.872,1.2092876489636576e-07
10.888,3.757519311358287e-08
10.904,1.804981134268209e-08
10.92,5.0256723901096556e-76
10.936,7.850809064336013e-76
10.952,1.395006980266065e-75
10.968,3.1343230094587267e-75
10.984,1.2442192381593435e-74
11.0,1.2300446372338659e-72
