wavenumbers,absorbance
7.0,7.204623712177196e-06
7.016,1.0019710659408027e-05
7.032,1.2825040626800404e-05
7.048,1.700738145682798e-05
7.064,0.0001571675344793245
7.08,0.0001989374388960242
7.096,0.000263468885341821
7.112,0.0003788675028292228
7.128,0.0006725247791287794
7.144,0.0032713589982577467
7.16,0.002475529733039552
7.176,0.0017305356676556168
7.192,0.003898046677533115
7.208,0.008344611635591798
7.224,0.10527213212227414
7.24,0.025906827799615003
7.256,0.004803930109574352
7.272,0.0019354132740945368
7.288,0.001038532833023739
7.304,0.0006468789217892623
7.32,0.0004415001812265197
7.336,0.00031575568612374785
7.352,0.00023926440323202293
7.368,0.0001875416597754529
7.384,0.00015016269259436932
7.4,0.00012343258098774916
7.416,9.501903361422425e-08
7.432,1.1152537950028729e-07
7.448,1.3273749440030496e-07
7.464,1.6062967676405812e-07
7.48,1.9833128982733072e-07
7.496,2.5104348461076935e-07
7.5120000000000005,3.279318227443564e-07
7.5280000000000005,4.463905444346244e-07
7.5440000000000005,6.427961691327718e-07
7.5600000000000005,1.004065256751121e-06
7.5760000000000005,1.782737445986676e-06
7.592,3.989550720798395e-06
7.608,1.5358555869196932e-05
7.624,0.0002324701438808823
7.64,1.4656592413394153e-05
7.656,3.892692777174161e-06
7.672,1.7534929728880403e-06
7.688,9.916456012178549e-07
7.704,6.364176970102233e-07
7.72,4.4269311297018165e-07
7.736,3.256010574666211e-07
7.752,2.494810293211039e-07
7.768,1.9723343374743176e-07
7.784,1.5982908204594945e-07
7.8,1.3213585246240305e-07
7.816,1.1106187804845625e-07
7.832,9.465442576276773e-08
7.848,0.0
7.864,0.0
7.88,0.0
7.896,0.0
7.912,0.0
7.928,0.0
7.944,0.0
7.96,0.0
7.976,0.0
7.992,0.0
8.008,0.0
8.024000000000001,0.0
8.04,0.0
8.056000000000001,0.0
8.072,0.0
8.088000000000001,0.0
8.104,0.0
8.120000000000001,0.0
8.136,0.0
8.152000000000001,0.0
8.168,0.0
8.184,0.0
8.2,0.0
8.216,0.0
8.232,0.0
8.248,0.0
8.264,0.0
8.28,0.0
8.296,0.0
8.312,0.0
8.328,0.0
8.344,0.0
8.36,0.0
8.376,0.0
8.392,0.0
8.408,0.0
8.424,0.0
8.44,0.0
8.456,0.0
8.472,0.0
8.488,0.0
8.504,0.0
8.52,0.0
8.536,0.0
8.552,0.0
8.568,0.0
8.584,0.0
8.6,0.0
8.616,0.0
8.632,0.0
8.648,0.0
8.664,0.0
8.68,0.0
8.696,0.0
8.712,0.0
8.728,0.0
8.744,0.0
8.76,0.0
8.776,0.0
8.792,0.0
8.808,0.0
8.824,0.0
8.84,0.0
8.856,0.0
8.872,0.0
8.888,0.0
8.904,0.0
8.92,0.0
8.936,0.0
8.952,0.0
8.968,0.0
8.984,0.0
9.0,0.0
9.016,0.0
9.032,0.0
9.048,0.0
9.064,0.0
9.08,0.0
9.096,0.0
9.112,0.0
9.128,0.0
9.144,0.0
9.16,0.0
9.176,0.0
9.192,0.0
9.208,0.0
9.224,0.0
9.24,0.0
9.256,0.0
9.272,0.0
9.288,0.0
9.304,0.0
9.32,0.0
9.336,0.0
9.352,0.0
9.368,0.0
9.384,0.0
9.4,0.0
9.416,0.0
9.432,0.0
9.448,0.0
9.464,0.0
9.48,0.0
9.496,0.0
9.512,0.0
9.528,0.0
9.544,0.0
9.56,0.0
9.576,0.0
9.592,0.0
9.608,0.0
9.624,0.0
9.64,0.0
9.656,0.0
9.672,0.0
9.688,2.7267665934801777e-05
9.704,3.3370302690324215e-05
9.72,4.177620016962118e-05
9.736,5.3808565808871554e-05
9.752,7.189720217971432e-05
9.768,0.00010577437180367692
9.784,0.00015772296195839419
9.8,0.0002609761138140133
9.815999999999999,0.0005155165772959241
9.832,0.0014709388547903062
9.847999999999999,0.013869105778271062
9.864,0.007397420398753264
9.879999999999999,0.0018769242560497438
9.896,0.0013965783899856244
9.911999999999999,0.0016015798695462847
9.928,0.0033963717288490146
9.943999999999999,0.004265373596093397
9.96,0.0038189762551121254
9.975999999999999,0.00638257230808927
9.992,0.014129085357099176
10.008,0.05556514132515832
10.024000000000001,1.7072616729945793
10.04,0.05289535196715609
10.056000000000001,0.013710445595655207
10.072,0.006149195055747967
10.088000000000001,0.003473297177252025
10.104,0.002228360712450529
10.120000000000001,0.0015459638328297715
10.136,0.0011367564775768247
10.152000000000001,0.0008708522094240172
10.168,0.0006883926122806943
10.184000000000001,0.0
10.2,0.0
10.216000000000001,0.0
10.232,0.0
10.248000000000001,0.0
10.264,0.0
10.280000000000001,0.0
10.296,0.0
10.312000000000001,0.0
10.328,1.7278085802565346e-07
10.344,2.1314056777781477e-07
10.36,2.6948480404036833e-07
10.376,3.5151694314536567e-07
10.392,4.775947096935334e-07
10.408,6.85954928540183e-07
10.424,1.0674618151258551e-06
10.44,1.8840718184982874e-06
10.456,4.171659802261346e-06
10.472,1.571242717453337e-05
10.488,0.00039079994632323223
10.504,1.7712467572117945e-05
10.52,4.437743013718893e-06
10.536,1.96384221396474e-06
10.552,1.1012540009694503e-06
10.568,7.032896250181822e-07
10.584,4.876367894670371e-07
10.6,3.5784478239777325e-07
10.616,2.737256868141502e-07
10.632,2.1611990624658652e-07
10.648,1.749532292191544e-07
10.664,0.0
10.68,0.0
10.696,0.0
10.712,0.0
10.728,1.6260862793336648e-08
10.744,2.1437871863980596e-08
10.76,2.954588377329942e-08
10.776,4.3299275339871316e-08
10.792,6.947021141520321e-08
10.808,1.2912531549067689e-07
10.824,3.180315413570453e-07
10.84,1.6822518301728465e-06
10.856,1.0558284145258964e-05
10.872,6.078457461409779e-07
10.888,1.906298522195244e-07
10.904,9.177213589659463e-08
10.92,5.3770637006284474e-08
10.936,3.527506143455826e-08
10.952,2.4906637553451142e-08
10.968,1.851803435981459e-08
10.984,6.086799367709419e-74
11.0,1.2300804277280334e-72
