wavenumbers,absorbance
7.0,1.2300774843074116e-72
7.016,1.909840545961592e-74
7.032,4.830852789460333e-75
7.048,2.1517402157106495e-75
7.064,6.588105454346759e-06
7.08,9.899573576021283e-06
7.096,1.7574821185243606e-05
7.112,3.4450112386295586e-05
7.128,9.727673963653744e-05
7.144,0.0011452954268191204
7.16,0.0008036049443233256
7.176,0.0005297774660680878
7.192,0.0013743548942886288
7.208,0.002578134443125239
7.224,0.04251318535565048
7.24,0.00836171734866869
7.256,0.0014674991059011005
7.272,0.0005856131982964997
7.288,0.00031274364861960506
7.304,0.00019347065617709148
7.32,0.00013163005760275445
7.336,0.0
7.352,0.0
7.368,0.0
7.384,0.0
7.4,0.0
7.416,0.0
7.432,0.0
7.448,0.0
7.464,0.0
7.48,0.0
7.496,0.0
7.5120000000000005,9.944296513074432e-08
7.5280000000000005,1.3541275589846622e-07
7.5440000000000005,1.951072777826753e-07
7.5600000000000005,3.0509330177291666e-07
7.5760000000000005,5.42967778138422e-07
7.592,1.2232152351011792e-06
7.608,4.876884203737643e-06
7.624,0.00023126331368711285
7.64,4.643764219211781e-06
7.656,1.1931682114865182e-06
7.672,5.340138269701079e-07
7.688,3.013082605849286e-07
7.704,1.931675333452413e-07
7.72,1.3428965110736105e-07
7.736,9.87354881880506e-08
7.752,0.0
7.768,0.0
7.784,0.0
7.8,0.0
7.816,0.0
7.832,0.0
7.848,0.0
7.864,0.0
7.88,0.0
7.896,0.0
7.912,0.0
7.928,0.0
7.944,0.0
7.96,0.0
7.976,0.0
7.992,0.0
8.008,0.0
8.024000000000001,0.0
8.04,0.0
8.056000000000001,0.0
8.072,0.0
8.088000000000001,0.0
8.104,0.0
8.120000000000001,0.0
8.136,0.0
8.152000000000001,0.0
8.168,0.0
8.184,0.0
8.2,0.0
8.216,0.0
8.232,0.0
8.248,0.0
8.264,0.0
8.28,0.0
8.296,0.0
8.312,0.0
8.328,0.0
8.344,0.0
8.36,0.0
8.376,0.0
8.392,0.0
8.408,0.0
8.424,0.0
8.44,0.0
8.456,0.0
8.472,0.0
8.488,0.0
8.504,0.0
8.52,0.0
8.536,0.0
8.552,0.0
8.568,0.0
8.584,0.0
8.6,0.0
8.616,0.0
8.632,0.0
8.648,0.0
8.664,0.0
8.68,0.0
8.696,0.0
8.712,0.0
8.728,0.0
8.744,0.0
8.76,0.0
8.776,0.0
8.792,0.0
8.808,0.0
8.824,0.0
8.84,0.0
8.856,0.0
8.872,0.0
8.888,0.0
8.904,0.0
8.92,0.0
8.936,0.0
8.952,0.0
8.968,0.0
8.984,0.0
9.0,0.0
9.016,0.0
9.032,0.0
9.048,0.0
9.064,0.0
9.08,0.0
9.096,0.0
9.112,0.0
9.128,0.0
9.144,0.0
9.16,0.0
9.176,0.0
9.192,0.0
9.208,0.0
9.224,0.0
9.24,0.0
9.256,0.0
9.272,0.0
9.288,0.0
9.304,0.0
9.32,0.0
9.336,0.0
9.352,0.0
9.368,0.0
9.384,0.0
9.4,0.0
9.416,0.0
9.432,0.0
9.448,0.0
9.464,0.0
9.48,0.0
9.496,0.0
9.512,0.0
9.528,0.0
9.544,0.0
9.56,0.0
9.576,0.0
9.592,0.0
9.608,0.0
9.624,0.0
9.64,0.0
9.656,0.0
9.672,0.0
9.688,0.0
9.704,0.0
9.72,0.0
9.736,0.0
9.752,0.0
9.768,3.060446453893474e-05
9.784,4.6060548479440674e-05
9.8,7.703613380216744e-05
9.815999999999999,0.00015417644248376483
9.832,0.00044923331631878855
9.847999999999999,0.004986918668746356
9.864,0.0024455177750154025
9.879999999999999,0.0003634850019605594
9.896,0.00015840674174487086
9.911999999999999,0.00013953256217056506
9.928,0.0006176773768848693
9.943999999999999,0.0006915075889853702
9.96,0.0011390072954068082
9.975999999999999,0.0019230194243537483
9.992,0.004292689164018507
10.008,0.017211514413545646
10.024000000000001,1.6886594650659066
10.04,0.0163723380079013
10.056000000000001,0.00417383837919408
10.072,0.0018652572527591282
10.088000000000001,0.0010518863894579413
10.104,0.0
10.120000000000001,0.0
10.136,0.0
10.152000000000001,0.0
10.168,0.0
10.184000000000001,0.0
10.2,0.0
10.216000000000001,0.0
10.232,0.0
10.248000000000001,0.0
10.264,0.0
10.280000000000001,0.0
10.296,0.0
10.312000000000001,0.0
10.328,0.0
10.344,0.0
10.36,0.0
10.376,0.0
10.392,0.0
10.408,2.080557948512714e-07
10.424,3.2398586937336193e-07
10.44,5.726528957515858e-07
10.456,1.2730493787566978e-06
10.472,4.894157627417363e-06
10.488,0.00037201446407764366
10.504,5.537000328736241e-06
10.52,1.3548824969562004e-06
10.536,5.969820032853069e-07
10.552,3.342618944055871e-07
10.568,2.1332001010794378e-07
10.584,0.0
10.6,0.0
10.616,0.0
10.632,0.0
10.648,0.0
10.664,0.0
10.68,0.0
10.696,0.0
10.712,0.0
10.728,0.0
10.744,0.0
10.76,0.0
10.776,0.0
10.792,2.1073637199880483e-08
10.808,3.921462523042888e-08
10.824,9.693500022705548e-08
10.84,5.265493610233077e-07
10.856,4.006600330412994e-06
10.872,1.8630707291003952e-07
10.888,5.796146357180481e-08
10.904,2.78507569665117e-08
10.92,1.630630925233375e-08
10.936,1.2112808872379866e-75
10.952,2.151740372950702e-75
10.968,4.830853579711486e-75
10.984,1.909841761887071e-74
11.0,1.2300603156933896e-72
