wavenumbers,absorbance
7.0,9.518810198698745e-76
7.016,9.096548040427905e-78
7.032,2.2905527701129215e-78
7.048,1.0193861181526491e-78
7.064,5.736734510554397e-79
7.08,0.0
7.096,0.0
7.112,0.0
7.128,0.0
7.144,0.0
7.16,0.0
7.176,0.0
7.192,0.0
7.208,0.0
7.224,0.0
7.24,0.0
7.256,0.0
7.272,4.813219252121116e-09
7.288,8.093915059154998e-09
7.304,1.6362777246268153e-08
7.32,4.888707559988434e-08
7.336,6.359066889094571e-07
7.352,2.2391005336411575e-07
7.368,3.432195526831555e-08
7.384,1.3230675955413392e-08
7.4,6.953897116765435e-09
7.416,4.277107789426511e-09
7.432,0.0
7.448,0.0
7.464,0.0
7.48,0.0
7.496,0.0
7.5120000000000005,0.0
7.5280000000000005,0.0
7.5440000000000005,0.0
7.5600000000000005,0.0
7.5760000000000005,0.0
7.592,0.0
7.608,0.0
7.624,0.0
7.64,0.0
7.656,0.0
7.672,0.0
7.688,0.0
7.704,0.0
7.72,0.0
7.736,0.0
7.752,4.503333256833341e-09
7.768,8.612465350181358e-09
7.784,2.2602258291634363e-08
7.8,1.5490611422741666e-07
7.816,3.640015166464117e-07
7.832,3.019458619943978e-08
7.848,1.0249119139476347e-08
7.864,5.099445230838158e-09
7.88,3.0421977786263927e-09
7.896,0.0
7.912,0.0
7.928,0.0
7.944,0.0
7.96,0.0
7.976,0.0
7.992,0.0
8.008,0.0
8.024000000000001,0.0
8.04,0.0
8.056000000000001,0.0
8.072,0.0
8.088000000000001,0.0
8.104,0.0
8.120000000000001,0.0
8.136,0.0
8.152000000000001,0.0
8.168,0.0
8.184,0.0
8.2,0.0
8.216,0.0
8.232,2.6263083516818134e-09
8.248,7.577359730800178e-06
8.264,8.298406947682957e-06
8.28,3.274777244002231e-05
8.296,3.6294366693345036e-05
8.312,3.957705547891716e-05
8.328,4.38458628892973e-05
8.344,4.8863222679917585e-05
8.36,5.479763974795198e-05
8.376,6.189051441719491e-05
8.392,7.04597357522989e-05
8.408,8.094700707723704e-05
8.424,9.397328603036766e-05
8.44,0.0001104342549923982
8.456,0.0001316612840518816
8.472,0.00015970523423490768
8.488,0.0001978644670689302
8.504,0.002538581049838728
8.52,0.002832716533539912
8.536,0.0032067089096095903
8.552,0.003773118655093444
8.568,0.00454265235887112
8.584,0.0060524984458932675
8.6,0.011670080747033289
8.616,0.02236536799488094
8.632,0.03394563526290804
8.648,0.03144249519040088
8.664,0.012454485057461204
8.68,0.01070573080919805
8.696,0.011435319819917847
8.712,0.013230389512918328
8.728,0.016006639832702948
8.744,0.020081447286028568
8.76,0.026166099799761696
8.776,0.035686460608728265
8.792,0.0516967143369379
8.808,0.08164568352210741
8.824,0.1477317188141978
8.84,0.34168063522767184
8.856,1.3575811784705607
8.872,4.662414963644816
8.888,0.7426823582795203
8.904,0.3037015362391209
8.92,0.19531968864615679
8.936,0.08175489878417314
8.952,0.04939092432717293
8.968,0.03376169290750937
8.984,0.024679998779136507
9.0,0.018862408109773975
9.016,0.014881174420025671
9.032,0.01205765764095781
9.048,0.00997064475998269
9.064,0.008383584684322551
9.08,0.007148187553043475
9.096,0.006167499451901383
9.112,0.005375895584141606
9.128,0.004727642354494157
9.144,0.004190063159684657
9.16,0.003739300308503339
9.176,0.003357601854474118
9.192,0.0030315359601316614
9.208,0.0027507868162845836
9.224,0.0025073250469530716
9.24,0.002294826320094576
9.256,7.419852288938761e-05
9.272,6.774365570724542e-05
9.288,5.9995306822901224e-05
9.304,7.014237540374562e-08
9.32,7.38631718616789e-09
9.336,2.6228225430768335e-09
9.352,1.3299530305291288e-09
9.368,0.0
9.384,0.0
9.4,0.0
9.416,0.0
9.432,0.0
9.448,0.0
9.464,0.0
9.48,0.0
9.496,0.0
9.512,0.0
9.528,0.0
9.544,0.0
9.56,0.0
9.576,0.0
9.592,0.0
9.608,0.0
9.624,0.0
9.64,0.0
9.656,0.0
9.672,0.0
9.688,0.0
9.704,0.0
9.72,0.0
9.736,0.0
9.752,0.0
9.768,1.0003447317135039e-09
9.784,2.1026862206805356e-09
9.8,6.937553410277773e-09
9.815999999999999,1.8733240353884984e-07
9.832,1.6901229083191963e-08
9.847999999999999,3.2719231257276784e-09
9.864,1.3427718291583487e-09
9.879999999999999,7.265014045992736e-10
9.896,0.0
9.911999999999999,0.0
9.928,0.0
9.943999999999999,0.0
9.96,0.0
9.975999999999999,0.0
9.992,0.0
10.008,0.0
