wavenumbers,absorbance
7.0,9.518785127286047e-76
7.016,8.052075082370008e-78
7.032,2.025870457327344e-78
7.048,9.014526342083936e-79
7.064,5.072772644819439e-79
7.08,0.0
7.096,0.0
7.112,0.0
7.128,0.0
7.144,0.0
7.16,0.0
7.176,0.0
7.192,0.0
7.208,0.0
7.224,0.0
7.24,0.0
7.256,0.0
7.272,4.256095969481593e-09
7.288,7.157341571004908e-09
7.304,1.4470842360663134e-08
7.32,4.3251657582726304e-08
7.336,5.666520678114462e-07
7.352,1.985219461226788e-07
7.368,3.0360137056794025e-08
7.384,1.1700442225474191e-08
7.4,6.1491535599387756e-09
7.416,0.0
7.432,0.0
7.448,0.0
7.464,0.0
7.48,0.0
7.496,0.0
7.5120000000000005,0.0
7.5280000000000005,0.0
7.5440000000000005,0.0
7.5600000000000005,0.0
7.5760000000000005,0.0
7.592,0.0
7.608,0.0
7.624,0.0
7.64,0.0
7.656,0.0
7.672,0.0
7.688,0.0
7.704,0.0
7.72,0.0
7.736,0.0
7.752,3.982135767577818e-09
7.768,7.616199915867709e-09
7.784,1.9992218554968607e-08
7.8,1.3731201899868625e-07
7.816,3.2375641605445146e-07
7.832,2.671108946477966e-08
7.848,9.063770264828096e-09
7.864,4.5092996513604305e-09
7.88,0.0
7.896,0.0
7.912,0.0
7.928,0.0
7.944,0.0
7.96,0.0
7.976,0.0
7.992,0.0
8.008,0.0
8.024000000000001,0.0
8.04,0.0
8.056000000000001,0.0
8.072,0.0
8.088000000000001,0.0
8.104,0.0
8.120000000000001,0.0
8.136,0.0
8.152000000000001,0.0
8.168,0.0
8.184,0.0
8.2,0.0
8.216,0.0
8.232,2.322312588289409e-09
8.248,4.343011002884027e-09
8.264,7.337847837657239e-06
8.28,8.113155034287788e-06
8.296,3.2096771890056246e-05
8.312,3.499627162362042e-05
8.328,3.877125576436924e-05
8.344,4.320827399067755e-05
8.36,4.845637221146832e-05
8.376,5.4729087115876786e-05
8.392,6.230763445770606e-05
8.408,7.158278543278845e-05
8.424,8.310394234602159e-05
8.44,9.766365841440697e-05
8.456,0.0001164401685681939
8.472,0.00014124876384307236
8.488,0.00017500964189983594
8.504,0.0002226781103124505
8.52,0.0025049728529838466
8.536,0.00283390269521508
8.552,0.0032777238566848678
8.568,0.004019048177829742
8.584,0.005362837382916804
8.6,0.010507026875073433
8.616,0.02081685137941351
8.632,0.031433415129888974
8.648,0.028990522364807866
8.664,0.011056506095940898
