wavenumbers,absorbance
7.0,2.0534631894581662e-54
7.016,5.33922341842933e-57
7.032,1.3374134997725988e-57
7.048,0.0005538999209463362
7.064,0.0014466521789575147
7.08,0.007784175299676099
7.096,0.09233304472298604
7.112,0.0030105027018162995
7.128,0.0009118761117505529
7.144,0.0003546217449163595
7.16,0.0
7.176,0.0
7.192,0.0
7.208,0.0
7.224,0.0
7.24,0.0
7.256,0.0
7.272,0.0
7.288,0.0
7.304,0.0
7.32,0.0
7.336,0.0
7.352,0.0
7.368,0.0
7.384,0.0
7.4,0.0
7.416,0.0
7.432,0.0
7.448,0.0
7.464,0.0
7.48,0.0
7.496,0.0
7.5120000000000005,0.0
7.5280000000000005,0.0
7.5440000000000005,0.0
7.5600000000000005,0.0
7.5760000000000005,0.0
7.592,0.0
7.608,0.0
7.624,0.0
7.64,0.0
7.656,0.0
7.672,0.0
7.688,0.0
7.704,0.0
7.72,0.0
7.736,0.0
7.752,0.0
7.768,0.0
7.784,0.0
7.8,1.511742494516632e-07
7.816,0.00032296177108750523
7.832,0.0009771376340555924
7.848,0.012007083174967037
7.864,0.007878050574113624
7.88,0.0009072886447137806
7.896,0.0003089053416404987
7.912,3.3470132503499055e-05
7.928,0.0005206517234435336
7.944,0.0014939891964549801
7.96,0.005309384643247536
7.976,0.3581969263137993
7.992,0.009627297520824434
8.008,0.0020083347244912535
8.024000000000001,0.0007361825367138154
8.04,0.0
8.056000000000001,0.0
8.072,0.0
8.088000000000001,0.0
8.104,0.0
8.120000000000001,0.0
8.136,0.0
8.152000000000001,0.0
8.168,0.0
8.184,0.0
8.2,0.0
8.216,0.0
8.232,0.0
8.248,0.0
8.264,0.0
8.28,0.0
8.296,0.0
8.312,0.0
8.328,0.0
8.344,0.0
8.36,0.0
8.376,0.0
8.392,0.0
8.408,0.0
8.424,0.0
8.44,0.0
8.456,0.0
8.472,0.0
8.488,0.0
8.504,0.0
8.52,0.0
8.536,0.0
8.552,0.0
8.568,0.0
8.584,0.0
8.6,0.0
8.616,0.0
8.632,0.0
8.648,0.0
8.664,0.0
8.68,0.000344575953177306
8.696,0.0007845668610334241
8.712,0.0033560390432447536
8.728,0.38111560317359594
8.744,0.0030256833424605737
8.76,0.0007559657836679381
8.776,0.0003046522209966437
8.792,0.0
8.808,0.00033333677139174773
8.824,0.0015692184268380504
8.84,0.004392078285508073
8.856,0.06264483696147487
8.872,0.045345855091879814
8.888,0.00451214216662665
8.904,0.0015821743822884403
8.92,0.0006210580622915956
8.936,0.0
8.952,0.0
8.968,0.0
8.984,0.0
9.0,0.0
9.016,0.0
9.032,0.0
9.048,0.0
9.064,0.0
9.08,0.0
9.096,0.0
9.112,0.0
9.128,0.0
9.144,0.0
9.16,0.0
9.176,0.0
9.192,0.0
9.208,0.0
9.224,0.0
9.24,0.0
9.256,0.0
9.272,0.0
9.288,0.0
9.304,0.0
9.32,0.0
9.336,0.0
9.352,0.0
9.368,0.0
9.384,0.0
9.4,0.0
9.416,0.0
9.432,0.0
9.448,0.0
9.464,0.0
9.48,0.0
9.496,0.0
9.512,0.0
9.528,0.0
9.544,0.00022510616698526314
9.56,0.0006720015169681415
9.576,0.0019303164497476181
9.592,0.035421030308539214
9.608,0.01761408595163594
9.624,0.0018296061531793539
9.64,0.0006503138219228114
9.656,0.00020112985266453976
9.672,0.0
9.688,0.0
9.704,0.0016479783582752975
9.72,0.003936668459116832
9.736,0.0241728603525493
9.752,1.2009029504431752
9.768,0.010872229520886772
9.784,0.002992782458290959
9.8,0.001150905661858698
9.815999999999999,0.0
9.832,0.0
9.847999999999999,0.0
9.864,0.0
9.879999999999999,0.0
9.896,0.0
9.911999999999999,0.0
9.928,0.0
9.943999999999999,0.0
9.96,0.0
9.975999999999999,0.0
9.992,0.0
10.008,0.0
10.024000000000001,0.0
10.04,0.0
10.056000000000001,0.0
10.072,0.0
10.088000000000001,0.0
10.104,0.0
10.120000000000001,0.0
10.136,0.0
10.152000000000001,0.0
10.168,0.0
10.184000000000001,0.0
10.2,0.0
10.216000000000001,0.0
10.232,0.0
10.248000000000001,0.0
10.264,0.0
10.280000000000001,0.0
10.296,0.0
10.312000000000001,0.0
10.328,0.0
10.344,0.0
10.36,0.0
10.376,0.0
10.392,0.0
10.408,2.7552146431635494e-05
10.424,0.0006293528979707912
10.44,0.0014495957365703968
10.456,0.00815407855809535
10.472,0.49641154629181783
10.488,0.005632148729356839
10.504,0.0013812004860653594
10.52,0.0005854042637192255
10.536,5.350342296382455e-05
10.552,0.0
10.568,0.0
10.584,0.0017273347239361225
10.6,0.0036879170759169183
10.616,0.01400707685180965
10.632,0.6010381742016973
10.648,0.031212564986611048
10.664,0.005662092576855105
10.68,0.0022494251549875274
10.696,0.0009074285642638873
10.712,0.0
10.728,0.0
10.744,0.0
10.76,0.0
10.776,0.0
10.792,0.0
10.808,0.0
10.824,0.0
10.84,0.0
10.856,0.0
10.872,0.0
10.888,0.0
10.904,0.0
10.92,0.0
10.936,0.0
10.952,0.0
10.968,6.687068270317762e-58
10.984,2.6696129355362175e-57
11.0,1.026670923432096e-54
