wavenumbers,absorbance
7.0,0.0010453796606525354
7.016,0.001529160491038077
7.032,0.002446615451629611
7.048,0.004526708782179276
7.064,0.011050209194445706
7.08,0.05733856197329987
7.096,0.4353839383528583
7.112,0.02276819179146986
7.128,0.006985874835066141
7.144,0.003335519044693241
7.16,0.0019459809034536625
7.176,0.0012732829716612453
7.192,0.0008974426359970608
7.208,0.0006256822920629341
7.224,0.000416836795968411
7.24,8.168856897897221e-05
7.256,0.0
7.272,0.0
7.288,0.0
7.304,0.0
7.32,0.0
7.336,0.0
7.352,0.0
7.368,0.0
7.384,0.0
7.4,0.0
7.416,0.0
7.432,0.0
7.448,0.0
7.464,0.0
7.48,0.0
7.496,0.0
7.5120000000000005,0.0
7.5280000000000005,0.0
7.5440000000000005,0.0
7.5600000000000005,0.0
7.5760000000000005,0.0
7.592,0.0
7.608,0.0
7.624,0.0
7.64,0.0
7.656,0.0
7.672,0.0
7.688,0.0
7.704,3.393206544313266e-05
7.72,0.00019401575434954205
7.736,0.0002734905331853397
7.752,0.0003643091207730371
7.768,0.0005400923881815835
7.784,0.0008084097282644469
7.8,0.0013404738842434823
7.816,0.00264168457962626
7.832,0.00791411588987249
7.848,0.07403526957437147
7.864,0.055301437458233196
7.88,0.008298558952950784
7.896,0.004523400132627711
7.912,0.004369659627380242
7.928,0.006117449610255872
7.944,0.011966754665191466
7.96,0.0403666985673704
7.976,0.9640184584889894
7.992,0.07125130734722161
8.008,0.015370394483064383
8.024000000000001,0.006483375624662105
8.04,0.0035569048267537337
8.056000000000001,0.0022426145658527596
8.072,0.0015419418859555732
8.088000000000001,0.001124838244396013
8.104,0.0007610087785031847
8.120000000000001,0.0005247929726258009
8.136,0.0
8.152000000000001,0.0
8.168,0.0
8.184,0.0
8.2,0.0
8.216,0.0
8.232,0.0
8.248,0.0
8.264,0.0
8.28,0.0
8.296,0.0
8.312,0.0
8.328,0.0
8.344,0.0
8.36,0.0
8.376,0.0
8.392,0.0
8.408,0.0
8.424,0.0
8.44,0.0
8.456,0.0
8.472,0.0
8.488,0.0
8.504,0.0
8.52,0.0
8.536,0.0
8.552,0.0
8.568,6.0692495048998445e-05
8.584,0.00023080555176509856
8.6,0.00036639408947925455
8.616,0.0004823945729716166
8.632,0.000657147540330162
8.648,0.0009474314543116034
8.664,0.0014831127801484402
8.68,0.002645282994719057
8.696,0.005996657348445474
8.712,0.025566239689548423
8.728,0.5510274399026613
8.744,0.023922529566345017
8.76,0.007566345321521048
8.776,0.005079956620683613
8.792,0.005182776397418462
8.808,0.007083948413313845
8.824,0.012678474226687228
8.84,0.03384376751590693
8.856,0.32176286222827816
8.872,0.2998158177695533
8.888,0.03430184390716088
8.904,0.012261961322376554
8.92,0.006238621443784888
8.936,0.0037677927938487917
8.952,0.0025195545371278125
8.968,0.0018025985843099052
8.984,0.001339927312136558
9.0,0.0008804817338449547
9.016,0.0006331639049966865
9.032,0.0
9.048,0.0
9.064,0.0
9.08,0.0
9.096,0.0
9.112,0.0
9.128,0.0
9.144,0.0
9.16,0.0
9.176,0.0
9.192,0.0
9.208,0.0
9.224,0.0
9.24,0.0
9.256,0.0
9.272,0.0
9.288,0.0
9.304,0.0
9.32,0.0
9.336,0.0
9.352,0.0
9.368,0.0
9.384,0.0
9.4,0.0
9.416,0.0
9.432,0.0
9.448,0.0002337753519807151
9.464,0.000401957059046203
9.48,0.0005652002838511507
9.496,0.0007530213743832891
9.512,0.0010528150912592622
9.528,0.001575221670042492
9.544,0.0026112312370431333
9.56,0.005149745777204893
9.576,0.014642362091947334
9.592,0.15171038357840563
9.608,0.11841926709524594
9.624,0.015561291170587604
9.64,0.007222941542220559
9.656,0.005580761272995531
9.672,0.005933535955986944
9.688,0.007980756024301377
9.704,0.013390194270556327
9.72,0.030585378609703784
9.736,0.1582909691498389
9.752,1.9033639646869456
9.768,0.08136724014161759
9.784,0.02289621894585543
9.8,0.010594065365741926
9.815999999999999,0.0060821975849680585
9.832,0.003941143470028933
9.847999999999999,0.002759783011447924
9.864,0.002036990868640947
9.879999999999999,0.0015338574120994084
9.896,0.0009094104746902453
9.911999999999999,0.0005753553633031176
9.928,0.0
9.943999999999999,0.0
9.96,0.0
9.975999999999999,0.0
9.992,0.0
10.008,0.0
10.024000000000001,0.0
10.04,0.0
10.056000000000001,0.0
10.072,0.0
10.088000000000001,0.0
10.104,0.0
10.120000000000001,0.0
10.136,0.0
10.152000000000001,0.0
10.168,0.0
10.184000000000001,0.0
10.2,0.0
10.216000000000001,0.0
10.232,0.0
10.248000000000001,0.0
10.264,0.0
10.280000000000001,0.0
10.296,2.7010754689349836e-05
10.312000000000001,0.00032606253101781854
10.328,0.00048331988364126363
10.344,0.0006700603713344633
10.36,0.0008759428533377277
10.376,0.0011937167537046207
10.392,0.001722132569208197
10.408,0.0026991860543126443
10.424,0.004828434130268483
10.44,0.01106078723518794
10.456,0.05257494899899418
10.472,0.8031342204173704
10.488,0.043323091218649
10.504,0.012565224278603744
10.52,0.007320331504765607
10.536,0.00618023989314804
10.552,0.0067160846352546325
