wavenumbers,absorbance
7.0,2.385241802500982e-77
7.016,2.9428194281537927e-80
7.032,0.0
7.048,0.0
7.064,0.0
7.08,4.0843589270011907e-10
7.096,7.153690158979424e-08
7.112,5.335974147267565e-07
7.128,6.233192825174987e-07
7.144,1.005129108415514e-07
7.16,4.083339122044129e-09
7.176,2.6127753875793057e-11
7.192,0.0
7.208,0.0
7.224,0.0
7.24,0.0
7.256,0.0
7.272,3.173799042492825e-07
7.288,5.433382376707383e-05
7.304,2.471718744541572e-07
7.32,0.0
7.336,0.0
7.352,0.0
7.368,0.0
7.384,0.0
7.4,0.0
7.416,0.0
7.432,0.0
7.448,0.0
7.464,0.0
7.48,0.0
7.496,2.0378255895486056e-07
7.5120000000000005,1.0289797177083384e-05
7.5280000000000005,0.00011782856089232767
7.5440000000000005,0.005290822164397277
7.5600000000000005,0.0009576277320368793
7.5760000000000005,5.098517073054247e-06
7.592,0.0
7.608,0.0
7.624,0.0
7.64,0.0
7.656,0.0
7.672,0.0
7.688,0.0
7.704,0.0
7.72,0.0
7.736,0.0
7.752,0.0
7.768,0.0
7.784,0.0
7.8,0.0
7.816,0.0
7.832,0.0
7.848,0.0
7.864,3.267945392969986e-10
7.88,3.3002722360031234e-08
7.896,1.9837639663711291e-07
7.912,2.916027151413116e-05
7.928,2.890571891526337e-06
7.944,2.9368879124069827e-08
7.96,9.069138951788979e-11
7.976,0.0
7.992,0.0
8.008,0.0
8.024000000000001,0.0
8.04,0.0
8.056000000000001,0.0
8.072,1.6104788772504373e-07
8.088000000000001,1.4433263189120033e-06
8.104,1.4433263189120033e-06
8.120000000000001,1.6104788772504373e-07
8.136,0.0
8.152000000000001,0.0
8.168,0.0
8.184,0.0
8.2,0.0
8.216,0.0
8.232,0.0
8.248,0.0
8.264,0.0
8.28,0.0
8.296,0.0
8.312,0.0
8.328,1.9426658374054905e-07
8.344,0.00010950442437399264
8.36,7.547282741974185e-05
8.376,0.0022203045039415805
8.392,0.00023490075310823627
8.408,2.633561330700455e-05
8.424,2.9718288855882662e-06
8.44,0.0
8.456,0.0
8.472,0.0
8.488,0.0
8.504,0.0
8.52,0.0
8.536,0.0
8.552,0.0
8.568,0.0
8.584,0.0
8.6,0.0
8.616,0.0
8.632,0.0
8.648,2.7631092179151575e-10
8.664,3.924523807831702e-09
8.68,1.1910702904121999e-07
8.696,1.5971138245036404e-06
8.712,6.573859048945256e-07
8.728,2.1085271144562038e-07
8.744,8.3581826875861e-09
8.76,6.3779474724817e-11
8.776,0.0
8.792,0.0
8.808,0.0
8.824,0.0
8.84,0.0
8.856,0.0
8.872,0.0
8.888,3.614093095056893e-07
8.904,2.7262864675632972e-05
8.92,5.970721529307535e-07
8.936,0.0
8.952,0.0
8.968,0.0
8.984,0.0
9.0,0.0
9.016,0.0
9.032,0.0
9.048,0.0
9.064,0.0
9.08,0.0
9.096,0.0
9.112,0.0
9.128,0.0
9.144,0.0
9.16,1.8932254711663252e-07
9.176,8.757580758911322e-06
9.192,5.469355128696844e-05
9.208,0.0004130074077461648
9.224,0.0009870601497651513
9.24,0.0008238973948275563
9.256,7.916179495407392e-06
9.272,0.0
9.288,0.0
9.304,0.0
9.32,0.0
9.336,0.0
9.352,0.0
9.368,0.0
9.384,0.0
9.4,0.0
9.416,0.0
9.432,2.353067898574245e-10
9.448,1.6942716100844486e-09
9.464,1.509585980354668e-08
9.48,4.2338007383238264e-07
9.496,8.770921817566053e-06
9.512,1.0010126165008822e-06
9.528,3.007891330825185e-08
9.544,9.48597475825947e-10
9.56,2.0955917144609902e-11
9.576,0.0
9.592,0.0
9.608,0.0
9.624,0.0
9.64,0.0
9.656,0.0
9.672,0.0
9.688,1.9739198415739592e-07
9.704,1.1868462605206615e-06
9.72,5.691459634979447e-06
9.736,3.2621531254449714e-07
9.752,0.0
9.768,0.0
9.784,0.0
9.8,0.0
9.815999999999999,0.0
9.832,0.0
9.847999999999999,0.0
9.864,0.0
9.879999999999999,0.0
9.896,0.0
9.911999999999999,0.0
9.928,0.0
9.943999999999999,0.0
9.96,0.0
9.975999999999999,0.0
9.992,1.8634370357530102e-07
10.008,3.3248256677017998e-06
10.024000000000001,6.642493065727761e-07
10.04,0.00019560498931394266
10.056000000000001,0.03485923852448605
10.072,0.000239583182816406
10.088000000000001,3.3452215513618254e-05
10.104,4.214415388452747e-06
10.120000000000001,0.0
10.136,0.0
10.152000000000001,0.0
10.168,0.0
10.184000000000001,0.0
10.2,0.0
10.216000000000001,0.0
10.232,1.0260187963735035e-09
10.248000000000001,3.127118276762491e-08
10.264,2.1566091789025164e-07
10.280000000000001,6.0120759147085194e-06
10.296,6.549580863411047e-07
10.312000000000001,1.0660714239844749e-06
10.328,4.796910728780918e-08
10.344,1.4566637581536608e-10
10.36,0.0
10.376,0.0
10.392,0.0
10.408,0.0
10.424,0.0
10.44,0.0
10.456,0.0
