wavenumbers,absorbance
7.0,2.3852720913791353e-77
7.016,3.4120158152118455e-80
7.032,0.0
7.048,0.0
7.064,9.99431255231179e-11
7.08,4.73519802649161e-10
7.096,8.283830153452444e-08
7.112,6.183116159024993e-07
7.128,7.216639374779975e-07
7.144,1.1650407339442818e-07
7.16,4.734813459598638e-09
7.176,3.029733353304263e-11
7.192,0.0
7.208,0.0
7.224,0.0
7.24,0.0
7.256,0.0
7.272,3.679722588109855e-07
7.288,6.068119613830914e-05
7.304,2.8658682927946493e-07
7.32,0.0
7.336,0.0
7.352,0.0
7.368,0.0
7.384,0.0
7.4,0.0
7.416,0.0
7.432,0.0
7.448,0.0
7.464,0.0
7.48,5.1902563836435805e-08
7.496,2.3625978640545346e-07
7.5120000000000005,3.9734198892674346e-05
7.5280000000000005,0.0001367004810610639
7.5440000000000005,0.005987148659730591
7.5600000000000005,0.001077295366442054
7.5760000000000005,5.911496456241797e-06
7.592,1.7833301497070993e-07
7.608,0.0
7.624,0.0
7.64,0.0
7.656,0.0
7.672,0.0
7.688,0.0
7.704,0.0
7.72,0.0
7.736,0.0
7.752,0.0
7.768,0.0
7.784,0.0
7.8,0.0
7.816,0.0
7.832,0.0
7.848,0.0
7.864,3.789140849658816e-10
7.88,3.766248219099095e-08
7.896,2.3021873199011853e-07
7.912,3.2747130198201284e-05
7.928,3.193372031773242e-06
7.944,3.657739744556596e-08
7.96,5.263243988264266e-10
7.976,0.0
7.992,0.0
8.008,0.0
8.024000000000001,0.0
8.04,0.0
8.056000000000001,0.0
8.072,1.8674600316380782e-07
8.088000000000001,1.6725107700706254e-06
8.104,1.6725107700706254e-06
8.120000000000001,1.8674600316380782e-07
8.136,0.0
8.152000000000001,0.0
8.168,0.0
8.184,0.0
8.2,0.0
8.216,0.0
8.232,0.0
8.248,0.0
8.264,0.0
8.28,0.0
8.296,0.0
8.312,0.0
8.328,2.2524374150113938e-07
8.344,0.00011526777613318559
8.36,8.751219727967869e-05
8.376,0.002565025522045559
8.392,0.0002722790368992071
8.408,6.980421049556739e-05
8.424,3.4460585317246637e-06
8.44,0.0
8.456,0.0
8.472,0.0
8.488,0.0
8.504,0.0
8.52,0.0
8.536,0.0
8.552,0.0
8.568,0.0
8.584,0.0
8.6,0.0
8.616,0.0
8.632,0.0
8.648,3.203962173072028e-10
8.664,4.544510270056223e-09
8.68,1.3810976017430976e-07
8.696,1.850075006607718e-06
8.712,7.617281087350661e-07
8.728,2.4404008959463e-07
8.744,9.690395987333107e-09
8.76,7.395578030439094e-11
8.776,0.0
8.792,0.0
8.808,0.0
8.824,0.0
8.84,0.0
8.856,0.0
8.872,0.0
8.888,4.1905239078036894e-07
8.904,3.126835430587917e-05
8.92,6.922358656784229e-07
8.936,0.0
8.952,0.0
8.968,0.0
8.984,0.0
9.0,0.0
9.016,0.0
9.032,0.0
9.048,0.0
9.064,0.0
9.08,0.0
9.096,0.0
9.112,0.0
9.128,0.0
9.144,0.0
9.16,2.195209581699376e-07
9.176,1.0092114281414345e-05
9.192,6.616744934732186e-05
9.208,0.0004789448832505717
9.224,0.00114251579060294
9.24,0.0009418711778282224
9.256,9.178602496027536e-06
9.272,0.0
9.288,0.0
9.304,0.0
9.32,0.0
9.336,0.0
9.352,0.0
9.368,0.0
9.384,0.0
9.4,0.0
9.416,0.0
9.432,2.7285787233061146e-10
9.448,1.963817016119282e-09
9.464,1.103657337085367e-07
9.48,4.908393815240265e-07
9.496,1.0052531709073319e-05
9.512,1.1525824523681032e-06
9.528,3.484361422427709e-08
9.544,1.099896446993688e-09
9.56,2.430026875150486e-11
9.576,0.0
9.592,0.0
9.608,0.0
9.624,0.0
9.64,0.0
9.656,0.0
9.672,0.0
9.688,2.2889407528030837e-07
9.704,1.3758135803084857e-06
9.72,6.587981631135276e-06
9.736,3.782606489127703e-07
9.752,0.0
9.768,0.0
9.784,0.0
9.8,0.0
9.815999999999999,0.0
9.832,0.0
9.847999999999999,0.0
9.864,0.0
9.879999999999999,0.0
9.896,0.0
9.911999999999999,0.0
9.928,0.0
9.943999999999999,0.0
9.96,0.0
9.975999999999999,0.0
9.992,2.160733555725697e-07
10.008,3.848341162505921e-06
10.024000000000001,7.700137237898897e-07
10.04,0.00022679007608801034
10.056000000000001,0.03895205054206366
10.072,0.00027768274189933517
10.088000000000001,4.213896904499865e-05
