wavenumbers,absorbance
7.0,2.3852808076579422e-77
7.016,3.5760900211463646e-80
7.032,0.0
7.048,0.0
7.064,1.0475421012610135e-10
7.08,4.96276776558732e-10
7.096,8.678397873095648e-08
7.112,6.479121455436961e-07
7.128,7.559997189789417e-07
7.144,1.2209384985291052e-07
7.16,4.962657137090949e-09
7.176,3.1755650877880785e-11
7.192,0.0
7.208,0.0
7.224,0.0
7.24,0.0
7.256,0.0
7.272,3.8566335166348727e-07
7.288,6.279210828659713e-05
7.304,3.003703401126102e-07
7.32,0.0
7.336,0.0
7.352,0.0
7.368,0.0
7.384,0.0
7.4,0.0
7.416,0.0
7.432,0.0
7.448,0.0
7.464,0.0
7.48,5.440109854490375e-08
7.496,2.4761594272907867e-07
7.5120000000000005,4.159279238074466e-05
7.5280000000000005,0.0001448194422600017
7.5440000000000005,0.006224496472565035
7.5600000000000005,0.0011175287836338301
7.5760000000000005,6.195794235513533e-06
7.592,1.8691779736216523e-07
7.608,0.0
7.624,0.0
7.64,0.0
7.656,0.0
7.672,0.0
7.688,0.0
7.704,0.0
7.72,0.0
7.736,0.0
7.752,0.0
7.768,0.0
7.784,0.0
7.8,0.0
7.816,0.0
7.832,0.0
7.848,0.0
7.864,3.9714092127758857e-10
7.88,3.925756290954914e-08
7.896,2.412877085548125e-07
7.912,3.394908871785283e-05
7.928,3.2928717235639303e-06
7.944,3.8075618822749565e-08
7.96,5.51655124484145e-10
7.976,0.0
7.992,0.0
8.008,0.0
8.024000000000001,0.0
8.04,0.0
8.056000000000001,0.0
8.072,1.957337923416743e-07
8.088000000000001,1.7525942284329124e-06
8.104,1.7525942284329124e-06
8.120000000000001,1.957337923416743e-07
8.136,0.0
8.152000000000001,0.0
8.168,0.0
8.184,0.0
8.2,0.0
8.216,0.0
8.232,0.0
8.248,0.0
8.264,0.0
8.28,0.0
8.296,0.0
8.312,0.0
8.328,2.3607644731358153e-07
8.344,0.000117040467174873
8.36,9.172266787292798e-05
8.376,0.0026849861559536683
8.392,0.00028534515817051065
8.408,7.315783987401207e-05
8.424,3.611919336044557e-06
8.44,0.0
8.456,0.0
8.472,0.0
8.488,0.0
8.504,0.0
8.52,0.0
8.536,0.0
8.552,0.0
8.568,0.0
8.584,0.0
8.6,0.0
8.616,0.0
8.632,0.0
8.648,3.3581449883446327e-10
8.664,4.77035512525484e-09
8.68,1.447556800436909e-07
