wavenumber,Aavg
7.742125787,0.008017545
7.742492417,-0.031752681
7.742859047,-0.007126208
7.743225677,-0.027406508
7.743592307,-0.006650451
7.743958937,-0.030828756
7.744325567,-0.00500056
7.744692197,-0.013916755
7.745058827,0.008519563
7.745425457,0.000884155
7.745792087,0.025734285
7.746158717,0.034226754
7.746525347,0.022386652
7.746891977,0.029178146
7.747258607,0.00124963
7.747625237,0.024479678
7.747991867,-0.012249138
7.748358497,0.003890544
7.748725127,-0.023765647
7.749091757,-0.012914797
7.749458387,-0.027522431
7.749825017,-0.014393437
7.750191648,-0.017865088
7.750558278,-0.023496184
7.750924908,-0.012468797
7.751291538,-0.01692479
7.751658168,0.020686776
7.752024798,0.02384696
7.752391428,0.050403951
7.752758058,0.024979256
7.753124688,0.043461143
7.753491318,0.01299311
7.753857948,0.035188163
7.754224578,0.01139875
7.754591208,0.023970338
7.754957838,-0.009739903
7.755324468,-0.013936958
7.755691098,-0.013578008
7.756057728,-0.028838073
7.756424358,-0.009205176
7.756790988,-0.033636861
7.757157618,-0.006482864
7.757524248,-0.018528828
7.757890878,0.018202626
7.758257508,0.017096522
7.758624138,0.05530404
7.758990768,0.031267663
7.759357398,0.038480184
7.759724028,0.014246935
7.760090658,0.017223561
7.760457288,0.011988015
7.760823918,0.005116112
7.761190548,0.006238309
7.761557178,-0.019136552
7.761923808,-0.001243331
7.762290438,-0.027251602
7.762657068,-0.005346319
7.763023698,-0.02518771
7.763390328,0.007143894
7.763756958,-0.007822137
7.764123588,0.004940763
7.764490218,0.002291625
7.764856848,0.027050233
7.765223478,0.038621194
7.765590108,0.027211883
7.765956738,0.0396083
7.766323368,-0.000258466
7.766689998,0.020492654
7.767056628,-0.008289084
7.767423258,0.022329745
7.767789888,-0.009431967
7.768156518,0.012164046
7.768523148,-0.018935492
7.768889778,0.000910678
7.769256408,-0.014944271
7.769623038,-0.006922307
7.769989668,0.007878744
7.770356298,0.006356988
7.770722928,0.01574507
7.771089558,0.005083122
7.771456188,0.032882092
7.771822818,0.002272368
7.772189448,0.022587853
7.772556078,-0.017805924
7.772922708,0.005093905
7.773289338,-0.020549001
7.773655968,0.001129361
7.774022598,-0.011088968
7.774389228,0.003343077
7.774755858,-0.009489842
7.775122488,-0.005893686
7.775489118,0.001888372
7.775855748,0.006728015
7.776222378,0.038632867
7.776589008,0.015351536
7.776955638,0.056910755
7.777322268,0.030008531
7.777688898,0.040300203
7.778055528,0.011706274
7.778422158,0.023812737
7.778788788,-0.000767466
7.779155418,-0.003270391
7.779522048,-0.008228145
7.779888678,-0.021621274
7.780255308,-0.001267953
7.780621938,-0.018815308
7.780988568,-0.006263243
7.781355198,-0.038985681
7.781721828,0.002586871
7.782088458,-0.019755034
7.782455088,0.02184103
7.782821718,-0.003785081
7.783188348,0.033931237
7.783554978,0.021905951
7.783921608,0.039800443
7.784288238,0.049815691
7.784654868,0.032329965
7.785021498,0.023321658
7.785388128,-0.002456896
7.785754758,0.010718979
7.786121388,-0.016673407
7.786488018,0.006042625
7.786854648,-0.034748825
7.787221278,-0.018762824
7.787587908,-0.038883073
7.787954538,-0.015610233
7.788321168,-0.023096177
7.788687798,-0.000252269
7.789054428,-0.003599365
7.789421058,0.007251237
7.789787688,0.020752408
7.790154318,0.025665781
7.790520948,0.038308336
7.790887578,0.021512667
7.791254208,0.040067989
7.791620838,0.006451361
7.791987468,0.01823046
7.792354098,-0.014907942
7.792720728,0.001010258
7.793087358,-0.0229841
7.793453988,-0.01090307
7.793820618,-0.011910269
7.794187248,-0.023465964
7.794553878,-0.022541933
7.794920508,-0.025656305
7.795287138,0.009859688
7.795653768,-0.01160477
7.796020398,0.026247218
7.796387028,0.011777144
7.796753658,0.047143701
7.797120288,0.027745838
7.797486918,0.046200426
7.797853548,0.030462601
7.798220178,0.033953954
7.798586808,0.007550866
7.798953438,-0.00338872
7.799320068,0.009863679
7.799686698,-0.010093894
7.800053328,0.00294935
7.800419958,-0.027116467
7.800786588,-0.001912272
7.801153218,-0.017654764
7.801519848,0.021237651
7.801886478,0.006367302
7.802253108,0.031587151
7.802619738,0.018091061
7.802986368,0.04075844
7.803352998,0.036417016
7.803719628,0.02663054
7.804086258,0.032998911
7.804452888,0.017168902
7.804819518,0.013071429
7.805186148,-0.013353997
7.805552778,-0.004933147
7.805919408,-0.016709088
7.806286038,0.021283725
7.806652668,-0.006664524
7.807019298,-0.000984058
7.807385928,-0.008575445
7.807752558,0.008634916
7.808119188,0.010586926
7.808485818,0.021550918
7.808852448,0.031326833
7.809219078,0.009356477
7.809585708,0.019975418
7.809952338,0.006971807
7.810318968,0.042610755
7.810685598,0.007157091
7.811052228,0.032423927
7.811418858,-0.009888278
7.811785488,0.013285928
7.812152118,-0.004659499
7.812518748,0.003411709
7.812885378,0.000265276
7.813252008,-0.005572659
7.813618638,0.008974397
7.813985268,0.003627945
7.814351898,0.019769057
7.814718528,0.0184261
7.815085158,0.053302181
7.815451788,0.014843554
7.815818418,0.041839192
7.816185048,0.005780855
7.816551678,0.007626048
7.816918308,-0.010351851
7.817284938,-0.011100428
7.817651568,-0.020304469
7.818018198,-0.019755948
7.818384828,0.00031501
7.818751458,0.003196375
7.819118088,0.022364421
7.819484718,0.003154986
7.819851348,0.028592803
7.820217978,0.014220841
7.820584608,0.054177546
7.820951238,0.041874957
7.821317868,0.062943196
7.821684498,0.03133974
7.822051128,0.036229856
7.822417758,0.026147516
7.822784388,0.014100975
7.823151018,0.0057768
7.823517648,-0.014861473
7.823884278,-0.003931822
7.824250908,-0.031537268
7.824617538,0.001645314
7.824984168,-0.009544664
7.825350798,0.023804833
7.825717428,-0.006323813
7.826084058,0.028078832
7.826450688,0.011698096
7.826817318,0.032618529
7.827183948,0.035588392
7.827550578,0.05137689
7.827917208,0.062474591
7.828283838,0.040693531
7.828650468,0.045571064
7.829017098,0.015519643
7.829383728,0.036960849
7.829750358,0.005047486
7.830116988,0.020440771
7.830483618,-0.009011329
7.830850248,0.00799198
7.831216878,-0.003443658
7.831583508,0.017838208
7.831950138,0.012925982
7.832316768,0.023376508
7.832683398,0.023357318
7.833050028,0.019397919
7.833416658,0.043087475
7.833783288,0.040393117
7.834149918,0.090552208
7.834516548,0.076245523
7.834883178,0.090923163
7.835249808,0.054585976
7.835616438,0.079539473
7.835983068,0.060212224
7.836349698,0.063548783
7.836716328,0.049868497
7.837082958,0.034141044
7.837449588,0.054215933
7.837816218,0.045668537
7.838182848,0.056937659
7.838549478,0.031629013
7.838916108,0.067168157
7.839282738,0.05161428
7.839649368,0.099843202
7.840015998,0.088719273
7.840382628,0.127272436
7.840749258,0.124050493
7.841115888,0.147542144
7.841482518,0.127061825
7.841849148,0.133525975
7.842215778,0.124745266
7.842582408,0.110141061
7.842949038,0.124474918
7.843315668,0.114290515
7.843682298,0.149232021
7.844048928,0.142917441
7.844415558,0.17004158
7.844782188,0.150831213
7.845148818,0.19118273
7.845515448,0.190537184
7.845882078,0.236297642
7.846248708,0.257326156
7.846615338,0.286938814
7.846981968,0.326028699
7.847348598,0.341842926
7.847715228,0.344035774
7.848081858,0.3190631
7.848448488,0.338841579
7.848815118,0.311958961
7.849181748,0.325444059
7.849548378,0.294746874
7.849915008,0.322309379
7.850281639,0.302972302
7.850648269,0.336746254
7.851014899,0.339911661
7.851381529,0.343567092
7.851748159,0.346083808
7.852114789,0.31562742
7.852481419,0.327736605
7.852848049,0.301247895
7.853214679,0.31993624
7.853581309,0.287746593
7.853947939,0.291090466
7.854314569,0.230497923
7.854681199,0.230372277
7.855047829,0.187128314
7.855414459,0.198759174
7.855781089,0.166512252
7.856147719,0.146541637
7.856514349,0.138599022
7.856880979,0.133867998
7.857247609,0.135029746
7.857614239,0.109431306
7.857980869,0.118807613
7.858347499,0.086717274
7.858714129,0.115777759
7.859080759,0.099316354
7.859447389,0.126182282
7.859814019,0.094692948
7.860180649,0.105299302
7.860547279,0.085273225
7.860913909,0.08505713
7.861280539,0.071714056
7.861647169,0.058173085
7.862013799,0.059212745
7.862380429,0.037051361
7.862747059,0.050776154
7.863113689,0.023399482
7.863480319,0.053835298
7.863846949,0.033309942
7.864213579,0.053464519
7.864580209,0.040587021
7.864946839,0.061809355
7.865313469,0.048850667
7.865680099,0.057135646
7.866046729,0.061992896
7.866413359,0.054871577
7.866779989,0.050883751
7.867146619,0.019482737
7.867513249,0.040502228
7.867879879,0.018996248
7.868246509,0.035149693
7.868613139,-0.005722959
7.868979769,0.024387914
7.869346399,-0.015586503
7.869713029,0.01738993
7.870079659,0.020472425
7.870446289,0.04675925
7.870812919,0.035219296
7.871179549,0.033709539
7.871546179,0.041259492
7.871912809,0.025232823
7.872279439,0.045486967
7.872646069,0.02136248
7.873012699,0.042311386
7.873379329,0.001433962
7.873745959,0.015675189
7.874112589,-0.007388172
7.874479219,0.004609846
7.874845849,-0.009698317
7.875212479,0.001803101
7.875579109,-0.004137361
7.875945739,-0.012290688
7.876312369,0.008178784
7.876678999,0.000703799
7.877045629,0.023049757
7.877412259,-0.005048965
7.877778889,0.0198835
7.878145519,-0.000289713
7.878512149,0.030971001
7.878878779,0.020136083
7.879245409,0.04035568
7.879612039,0.022521558
7.879978669,0.02373342
7.880345299,0.010555157
7.880711929,0.007068512
7.881078559,0.021988879
7.881445189,0.000403959
7.881811819,0.016764216
7.882178449,-0.005476525
7.882545079,0.038863819
7.882911709,0.016633905
7.883278339,0.050084251
7.883644969,0.011899816
7.884011599,0.036812206
7.884378229,0.0140973
7.884744859,0.025977934
7.885111489,0.030361058
7.885478119,0.032957971
7.885844749,0.038469011
7.886211379,0.032236603
7.886578009,0.02622435
7.886944639,-0.007410415
7.887311269,0.022846964
7.887677899,-0.002055886
7.888044529,0.030160926
7.888411159,0.0070124
7.888777789,0.028358844
7.889144419,0.01798408
7.889511049,0.035889006
7.889877679,0.025653251
7.890244309,0.018174919
7.890610939,0.01880972
7.890977569,0.015966221
7.891344199,0.034895546
7.891710829,0.01567346
7.892077459,0.05365262
7.892444089,0.023701365
7.892810719,0.035378947
7.893177349,-0.00158434
7.893543979,0.021303303
7.893910609,0.010918102
7.894277239,0.020809162
7.894643869,0.009123147
7.895010499,0.01476229
7.895377129,0.03104535
7.895743759,0.029695847
7.896110389,0.059868766
7.896477019,0.024464947
7.896843649,0.040611458
7.897210279,0.012719318
7.897576909,0.054343985
7.897943539,0.031088572
7.898310169,0.065120079
7.898676799,0.043968134
7.899043429,0.053451861
7.899410059,0.032299633
7.899776689,0.029464728
7.900143319,0.038079334
7.900509949,0.035248485
7.900876579,0.047814459
7.901243209,0.023535964
7.901609839,0.045412907
7.901976469,0.021430687
7.902343099,0.041107938
7.902709729,0.010937685
7.903076359,0.039046127
7.903442989,0.011672552
7.903809619,0.028893263
7.904176249,0.040050232
7.904542879,0.043964211
7.904909509,0.050603255
7.905276139,0.041284773
7.905642769,0.052944181
7.906009399,0.012066067
7.906376029,0.041781201
7.906742659,0.019692958
7.907109289,0.044235219
7.907475919,0.007644933
7.907842549,0.033734476
7.908209179,0.019681404
7.908575809,0.04509903
7.908942439,0.035984371
7.909309069,0.024417459
7.909675699,0.027063316
7.910042329,0.009741407
7.910408959,0.029978665
7.910775589,0.010142901
7.911142219,0.048667909
7.911508849,0.016987658
7.911875479,0.0316606
7.912242109,-0.000588783
7.912608739,0.039155572
7.912975369,0.013543631
7.913341999,0.033088292
7.913708629,0.017092287
7.914075259,0.017788103
7.914441889,0.017238958
7.914808519,0.009405197
7.915175149,0.018237477
7.915541779,0.004661269
7.915908409,0.02294021
7.916275039,-0.001439841
7.916641669,0.018500717
7.917008299,-0.003673405
7.917374929,0.02960168
7.917741559,0.022298414
7.918108189,0.033363271
7.918474819,0.01813837
7.918841449,0.00863594
7.919208079,0.020904709
7.919574709,0.006708102
7.919941339,0.025132903
7.920307969,0.002131263
7.920674599,0.017827481
7.921041229,-0.010381638
7.921407859,0.018662704
7.921774489,-0.005115673
7.922141119,0.015227683
7.922507749,-0.004911306
7.922874379,0.020368981
7.923241009,0.013746282
7.923607639,0.033553282
7.923974269,0.036518478
7.924340899,0.023360407
7.924707529,0.040099062
7.925074159,0.007309948
7.925440789,0.019868853
7.925807419,-0.007555383
7.926174049,0.026003758
7.926540679,-0.010440479
7.926907309,0.028745743
7.927273939,-0.003051097
7.927640569,0.018993904
7.928007199,0.001005293
7.928373829,0.018178132
7.928740459,0.028254429
7.929107089,0.020132595
7.929473719,0.036625268
7.929840349,0.03910525
7.930206979,0.075948026
7.930573609,0.047764544
7.930940239,0.05798537
7.931306869,0.014322663
7.931673499,0.018738608
7.932040129,-0.002903981
7.932406759,0.011797613
7.932773389,0.001855729
7.933140019,0.003575832
7.933506649,0.003780481
7.933873279,-0.005973967
7.934239909,0.013134158
7.934606539,0.010623603
7.934973169,0.040026371
7.935339799,0.02068699
7.935706429,0.063426581
7.936073059,0.060383157
7.936439689,0.107300926
7.936806319,0.092501066
7.937172949,0.109144936
7.937539579,0.078449093
7.937906209,0.048634627
7.938272839,0.026423348
7.938639469,0.011610077
7.939006099,0.021390222
7.939372729,-0.005296447
7.939739359,0.019115021
7.940105989,-0.014592454
7.940472619,0.013897638
7.940839249,-0.011318365
7.941205879,0.022638517
7.941572509,0.00867939
7.941939139,0.058043613
7.942305769,0.062229428
7.942672399,0.106995453
7.943039029,0.121447735
7.943405659,0.119260466
7.943772289,0.119264344
7.944138919,0.086670636
7.944505549,0.079759963
7.944872179,0.037810504
7.945238809,0.050696381
7.945605439,0.020663505
7.945972069,0.045571633
7.946338699,0.019346346
7.946705329,0.037349615
7.947071959,0.026308293
7.947438589,0.043355151
7.947805219,0.061743836
7.948171849,0.06250768
7.948538479,0.075400723
7.948905109,0.078217242
7.949271739,0.117972799
7.949638369,0.100732018
7.950005,0.130826423
7.95037163,0.096305038
7.95073826,0.112395865
7.95110489,0.073983037
7.95147152,0.083672843
7.95183815,0.071848568
7.95220478,0.084782271
7.95257141,0.069396486
7.95293804,0.06834735
7.95330467,0.069176279
7.9536713,0.05581357
7.95403793,0.088277539
7.95440456,0.064630963
7.95477119,0.104601316
7.95513782,0.082277065
7.95550445,0.130203977
7.95587108,0.122329081
7.95623771,0.149317439
7.95660434,0.128072177
7.95697097,0.145982615
7.9573376,0.143951384
7.95770423,0.146399677
7.95807086,0.152921663
7.95843749,0.146815117
7.95880412,0.164752527
7.95917075,0.13634469
7.95953738,0.157158916
7.95990401,0.160854348
7.96027064,0.205881541
7.96063727,0.188119708
7.9610039,0.22913147
7.96137053,0.2349178
7.96173716,0.262385421
7.96210379,0.254378773
7.96247042,0.267549239
7.96283705,0.294964151
7.96320368,0.291162352
7.96357031,0.316822856
7.96393694,0.321946702
7.96430357,0.363222402
7.9646702,0.348747197
7.96503683,0.409980995
7.96540346,0.414041048
7.96577009,0.467848878
7.96613672,0.477884192
7.96650335,0.539114358
7.96686998,0.573570489
7.96723661,0.630645658
7.96760324,0.668682901
7.96796987,0.704746801
7.9683365,0.773649181
7.96870313,0.796528245
7.96906976,0.834938143
7.96943639,0.850100195
7.96980302,0.919459647
7.97016965,0.93869592
7.97053628,1.011086298
7.97090291,1.041566209
7.97126954,1.115627816
7.97163617,1.143097759
7.9720028,1.178776633
7.97236943,1.227573257
7.97273606,1.229706937
7.97310269,1.234163342
7.97346932,1.22754286
7.97383595,1.225572011
7.97420258,1.164626659
7.97456921,1.140733871
7.97493584,1.057839313
7.97530247,1.023574535
7.9756691,0.923649925
7.97603573,0.861999089
7.97640236,0.838392022
7.97676899,0.797009236
7.97713562,0.758959094
7.97750225,0.705339671
7.97786888,0.690119565
7.97823551,0.626194044
7.97860214,0.619238709
7.97896877,0.550710851
7.9793354,0.557496017
7.97970203,0.490253422
7.98006866,0.481506383
7.98043529,0.434509525
7.98080192,0.404777464
7.98116855,0.35359026
7.98153518,0.325766045
7.98190181,0.308224108
7.98226844,0.283857335
7.98263507,0.281692126
7.9830017,0.244079416
7.98336833,0.261521871
7.98373496,0.227171856
7.98410159,0.244421746
7.98446822,0.210329693
7.98483485,0.240445359
7.98520148,0.201984723
7.98556811,0.205684039
7.98593474,0.196394396
7.98630137,0.193952806
7.986668,0.188334164
7.98703463,0.167274778
7.98740126,0.158368705
