wavenumer,Aavg
7.445888744,0.079804133
7.446255374,0.030685285
7.446622004,0.064771767
7.446988634,-0.002295771
7.447355264,0.020480246
7.447721894,-0.017559715
7.448088524,-0.008925032
7.448455154,-0.02118733
7.448821784,-0.043969243
7.449188414,0.001948408
7.449555044,-0.048053832
7.449921674,0.01039163
7.450288305,-0.046686633
7.450654935,0.018751479
7.451021565,-0.033067268
7.451388195,0.037598761
7.451754825,0.011876176
7.452121455,0.065088606
7.452488085,0.03154039
7.452854715,0.035637644
7.453221345,0.031941759
7.453587975,-0.016716478
7.453954605,0.000395859
7.454321235,-0.067397707
7.454687865,-0.02332479
7.455054495,-0.085505228
7.455421125,-0.009755067
7.455787755,-0.068128174
7.456154385,-0.004330669
7.456521015,-0.063297347
7.456887645,-0.016641774
7.457254275,-0.029939081
7.457620905,0.003607843
7.457987535,0.029164557
7.458354165,0.035338672
7.458720795,0.074383003
7.459087425,0.022545766
7.459454055,0.054602648
7.459820685,-0.03315535
7.460187315,0.019642452
7.460553945,-0.066258473
7.460920575,-0.003017912
7.461287205,-0.068181711
7.461653835,-0.010353728
7.462020465,-0.052339128
7.462387095,-0.027281939
7.462753725,-0.02620591
7.463120355,-0.02248841
7.463486985,0.002835156
7.463853615,-0.029905444
7.464220245,0.038958864
7.464586875,-0.005480094
7.464953505,0.067955994
7.465320135,0.02581882
7.465686765,0.076688234
7.466053395,0.010828202
7.466420025,0.048406741
7.466786655,-0.000665312
7.467153285,0.004336977
7.467519915,-0.022917132
7.467886545,-0.031913059
7.468253175,-0.006357042
7.468619805,-0.035468939
7.468986435,0.017427281
7.469353065,-0.038906487
7.469719695,0.01887214
7.470086325,-0.039133688
7.470452955,0.030381672
7.470819585,-0.006520607
7.471186215,0.054270712
7.471552845,0.012722029
7.471919475,0.036725211
7.472286105,0.022601012
7.472652735,0.006028132
7.473019365,0.018671867
7.473385995,-0.034715435
7.473752625,0.01543579
7.474119255,-0.042697233
7.474485885,0.009263148
7.474852515,-0.047429833
7.475219145,0.034310118
7.475585775,-0.031802157
7.475952405,0.024377407
7.476319035,-0.006287444
7.476685665,0.021894098
7.477052295,0.001747959
7.477418925,0.008414681
7.477785555,0.039098838
7.478152185,0.000406507
7.478518815,0.028868556
7.478885445,-0.027861312
7.479252075,0.032681112
7.479618705,-0.034231971
7.479985335,0.026498929
7.480351965,-0.047707039
7.480718595,-0.009163769
7.481085225,-0.060812001
7.481451855,-0.028810475
7.481818485,-0.020423504
7.482185115,-0.015193387
7.482551745,0.004610904
7.482918375,-0.026858819
7.483285005,0.028430469
7.483651635,-0.01602228
7.484018265,0.044827624
7.484384895,-0.018685899
7.484751525,0.026616441
7.485118155,-0.049554943
7.485484785,-0.002222278
7.485851415,-0.02600774
7.486218045,-0.007979969
7.486584675,-0.035866318
7.486951305,-0.050285242
7.487317935,-0.02982963
7.487684565,-0.052611834
7.488051195,-0.00032519
7.488417825,-0.041324436
7.488784455,0.040453081
7.489151085,-0.020567831
7.489517715,0.050234098
7.489884345,0.008155113
7.490250975,0.074847466
7.490617605,0.017498753
7.490984235,0.039341725
7.491350865,0.013945152
7.491717495,0.004977293
7.492084125,0.001124791
7.492450755,-0.033309519
7.492817385,0.013489984
7.493184015,-0.058201493
7.493550645,-0.001065739
7.493917275,-0.057476268
7.494283905,0.009204262
7.494650535,-0.050966711
7.495017165,0.02116489
7.495383795,-0.011127392
7.495750425,0.034868183
7.496117055,0.027519415
7.496483685,0.044874156
7.496850315,0.076007982
7.497216945,0.028126924
7.497583575,0.039171675
7.497950205,-0.01853018
7.498316835,0.036205272
7.498683465,-0.039263808
7.499050095,0.019344693
7.499416725,-0.056070577
7.499783355,-0.005842552
7.500149985,-0.059711361
7.500516615,-0.017951031
7.500883245,-0.006265461
7.501249875,0.00137502
7.501616505,0.014703903
7.501983135,-0.016468614
7.502349765,0.05468923
7.502716395,0.022335979
7.503083025,0.094833704
7.503449655,0.038315402
7.503816285,0.102307046
7.504182915,0.004774682
7.504549545,0.036576997
7.504916175,-0.03134543
7.505282805,0.003270814
7.505649435,-0.04637258
7.506016065,-0.057066336
7.506382695,-0.056762091
7.506749325,-0.061079955
7.507115955,-0.020674943
7.507482585,-0.058255007
7.507849215,0.021256369
7.508215845,-0.027778489
7.508582475,0.04911428
7.508949105,0.003071653
7.509315735,0.078265767
7.509682365,0.033933908
7.510048995,0.077285515
7.510415625,0.049613341
7.510782255,0.03207119
7.511148885,0.01465171
7.511515515,-0.021117801
7.511882145,0.001833494
7.512248775,-0.053924456
7.512615405,-0.01428416
7.512982035,-0.076523265
7.513348665,-0.005281034
7.513715295,-0.056936366
7.514081925,0.008182873
7.514448555,-0.039025025
7.514815185,0.00195208
7.515181815,-0.012299868
7.515548445,0.020302803
7.515915075,0.050687527
7.516281705,0.040431397
7.516648335,0.056374024
7.517014965,-0.011536665
7.517381595,0.044421514
7.517748225,-0.02374871
7.518114855,0.021410434
7.518481485,-0.06641811
7.518848115,-0.002240905
7.519214745,-0.068838773
7.519581375,-0.032884942
7.519948005,-0.052866595
7.520314635,-0.027127801
7.520681265,-0.017577336
7.521047895,-0.027656631
7.521414525,0.013733186
7.521781155,-0.02766723
7.522147785,0.035129167
7.522514415,-0.001202708
7.522881045,0.074242897
7.523247675,0.006689126
7.523614305,0.059322358
7.523980935,-0.008526548
7.524347565,0.021032033
7.524714195,-0.016563134
7.525080825,-0.003651842
7.525447455,-0.008254602
7.525814085,-0.031222553
7.526180715,-0.009250805
7.526547345,-0.038890463
7.526913975,0.030397393
7.527280605,-0.027298621
7.527647235,0.039111134
7.528013865,-0.027042186
7.528380495,0.032058246
7.528747125,-0.023685228
7.529113755,0.027492223
7.529480385,0.002375552
7.529847015,0.00750723
7.530213645,-0.011786066
7.530580275,-0.025826105
7.530946905,0.014278703
7.531313535,-0.040916544
7.531680165,0.010034265
7.532046795,-0.066751737
7.532413425,0.016307928
7.532780055,-0.037565568
7.533146685,0.030993565
7.533513315,-0.01243616
7.533879945,0.043928085
7.534246575,0.004900379
7.534613205,0.020372258
7.534979835,0.02808896
7.535346465,0.023702652
7.535713095,0.034509243
7.536079725,-0.026201559
7.536446355,0.022473829
7.536812985,-0.04405782
7.537179615,0.015403089
7.537546245,-0.06269286
7.537912875,-0.002266228
7.538279505,-0.059921159
7.538646135,-0.016995494
7.539012765,-0.039679363
7.539379395,-0.003295754
7.539746025,0.004009713
7.540112655,0.006180723
7.540479285,0.055796938
7.540845915,0.028067437
7.541212545,0.071456611
7.541579175,0.010274333
7.541945805,0.070231441
7.542312435,-0.022314265
7.542679065,0.026086578
7.543045695,-0.041848898
7.543412325,-0.008502035
7.543778955,-0.052154723
7.544145585,-0.024456494
7.544512215,-0.018799742
7.544878845,-0.029401487
7.545245475,-0.013481416
7.545612105,-0.047866392
7.545978735,0.026311089
7.546345365,-0.026513112
7.546711995,0.049308382
7.547078625,-0.006172762
7.547445255,0.078743092
7.547811885,0.023932443
7.548178515,0.073334274
7.548545145,0.026550679
7.548911775,0.025706457
7.549278405,-0.016249922
7.549645035,-0.036393049
7.550011666,-0.011988634
7.550378296,-0.04828124
7.550744926,-0.015098385
7.551111556,-0.081197678
7.551478186,-0.015799233
7.551844816,-0.075342528
7.552211446,0.003313384
7.552578076,-0.040951472
7.552944706,0.027909769
7.553311336,-0.004708303
7.553677966,0.034185786
7.554044596,0.043642736
7.554411226,0.037747145
7.554777856,0.045591853
7.555144486,-0.006307818
7.555511116,0.030198212
7.555877746,-0.04512222
7.556244376,0.001308413
7.556611006,-0.070792751
7.556977636,-0.004563321
7.557344266,-0.0681325
7.557710896,-0.012015101
7.558077526,-0.042145907
7.558444156,-0.002290281
7.558810786,-0.020475145
7.559177416,-0.017744573
7.559544046,0.010021792
7.559910676,-0.015710152
7.560277306,0.02914042
7.560643936,-0.010609826
7.561010566,0.066689613
7.561377196,0.001707595
7.561743826,0.065917419
7.562110456,-0.005105004
7.562477086,0.037035087
7.562843716,-0.021342874
7.563210346,-0.000277716
7.563576976,-0.008783163
7.563943606,-0.010915117
7.564310236,-0.013913933
7.564676866,-0.038019138
7.565043496,0.009353422
7.565410126,-0.046255302
7.565776756,0.015114081
7.566143386,-0.046279933
7.566510016,0.024780175
7.566876646,-0.031210896
7.567243276,0.031181342
7.567609906,0.00860365
7.567976536,0.046546574
7.568343166,0.018713926
7.568709796,0.008209874
7.569076426,0.020105753
7.569443056,-0.014262718
7.569809686,0.019416
7.570176316,-0.048401327
7.570542946,0.023823214
7.570909576,-0.044550718
7.571276206,0.025053104
7.571642836,-0.027362572
7.572009466,0.038217464
7.572376096,-0.021924997
7.572742726,0.012041818
7.573109356,-0.003414254
7.573475986,0.011728347
7.573842616,0.030580676
7.574209246,0.007242243
7.574575876,0.046292735
7.574942506,-0.021120447
7.575309136,0.023981921
7.575675766,-0.052390621
7.576042396,0.020564365
7.576409026,-0.052770727
7.576775656,-0.003804255
7.577142286,-0.042513897
7.577508916,0.009312554
7.577875546,-0.005265182
7.578242176,0.004807411
7.578608806,0.017449352
7.578975436,-0.009737685
7.579342066,0.019612592
7.579708696,-0.018749929
7.580075326,0.048140863
7.580441956,-0.014917986
7.580808586,0.033623121
7.581175216,-0.029926932
7.581541846,0.01567006
7.581908476,-0.038813398
7.582275106,0.002503909
7.582641736,-0.01862754
7.583008366,-0.018537657
7.583374996,-0.012247894
7.583741626,-0.036993219
7.584108256,0.020687503
7.584474886,-0.020243149
7.584841516,0.050816991
7.585208146,-0.010863307
7.585574776,0.060692714
7.585941406,-0.017324537
7.586308036,0.04797921
7.586674666,0.006540596
7.587041296,0.0423872
7.587407926,0.003731593
7.587774556,-0.007115084
7.588141186,-0.003601673
7.588507816,-0.017425301
7.588874446,0.015821188
7.589241076,-0.042905623
7.589607706,0.018223641
7.589974336,-0.058449523
7.590340966,0.010021355
7.590707596,-0.03847853
7.591074226,0.037423377
7.591440856,-0.01364626
7.591807486,0.034546926
7.592174116,0.013967243
7.592540746,0.033139258
7.592907376,0.030493836
7.593274006,0.018437618
7.593640636,0.044406399
7.594007266,-0.014831309
7.594373896,0.02305466
7.594740526,-0.042661019
7.595107156,0.022565542
7.595473786,-0.04658139
7.595840416,0.012801888
7.596207046,-0.048308201
7.596573676,-0.018937788
7.596940306,-0.04547955
7.597306936,-0.032887019
7.597673566,-0.004295855
7.598040196,-0.004071117
7.598406826,0.041346468
7.598773456,-0.003200183
7.599140086,0.057598847
7.599506716,0.002492441
7.599873346,0.059131717
7.600239976,-0.018527195
7.600606606,0.0318208
7.600973236,-0.044241743
7.601339866,-0.006491165
7.601706496,-0.035219616
7.602073126,-0.020088146
7.602439756,-0.034914531
7.602806386,-0.053456729
7.603173016,-0.023271513
7.603539646,-0.062850326
7.603906276,-0.001188421
7.604272906,-0.056056384
7.604639536,0.030786658
7.605006166,-0.040446318
7.605372796,0.03242898
7.605739426,0.005201807
7.606106056,0.056880688
7.606472686,0.012527334
7.606839316,0.018102651
7.607205946,0.007154301
7.607572576,-0.010762583
7.607939206,0.003656307
7.608305836,-0.035528325
7.608672466,0.019334966
7.609039096,-0.052871112
7.609405726,-0.001525349
7.609772356,-0.053173382
7.610138986,0.006925297
7.610505616,-0.044816881
7.610872246,0.005884794
7.611238876,-0.012649117
7.611605506,0.017162566
7.611972136,0.017777237
7.612338766,0.010973845
7.612705396,0.05404857
7.613072026,-0.003162353
7.613438656,0.030738743
7.613805286,-0.04619175
7.614171916,0.027595951
7.614538546,-0.041488225
7.614905176,0.040237425
7.615271806,-0.01021262
7.615638436,0.03864685
7.616005066,-0.014478143
7.616371696,0.002048919
7.616738326,0.008640041
7.617104956,0.003305598
7.617471586,0.024546483
7.617838216,-0.012974922
7.618204846,0.045539057
7.618571476,-0.0146878
7.618938106,0.045551153
7.619304736,-0.023931114
7.619671366,0.037544134
7.620037996,-0.044486426
7.620404626,0.003216367
7.620771256,-0.032942499
7.621137886,0.004063966
7.621504516,-0.010728572
7.621871146,-0.017827719
7.622237776,0.009192411
7.622604406,-0.014353149
7.622971036,0.036678595
7.623337666,-0.012491284
7.623704296,0.053191422
7.624070926,-0.005190429
7.624437556,0.058672275
7.624804186,0.010412252
7.625170816,0.070254862
7.625537446,0.031398464
7.625904076,0.030386345
7.626270706,0.007831165
7.626637336,-0.016244662
7.627003966,-0.002909695
7.627370596,-0.039870052
7.627737226,0.007186811
7.628103856,-0.056635682
7.628470486,0.010142673
7.628837116,-0.063827258
7.629203746,0.010775447
7.629570376,-0.037098352
7.629937006,0.02450235
7.630303636,0.005284342
7.630670266,0.045484215
7.631036896,0.035564331
7.631403526,0.027680696
7.631770156,0.049358885
7.632136786,0.014960516
7.632503416,0.038105547
7.632870046,-0.031883281
7.633236676,0.0184821
7.633603306,-0.059459509
7.633969936,-0.016592391
7.634336566,-0.078548232
7.634703196,-0.01329299
7.635069826,-0.061554844
7.635436456,-0.021670011
7.635803086,-0.01533545
7.636169716,0.007384897
7.636536346,0.040189344
7.636902976,0.019445368
7.637269606,0.065289699
7.637636236,0.02178147
7.638002866,0.073361986
7.638369496,0.009693913
7.638736126,0.058840573
7.639102756,-0.020011448
7.639469386,0.01459589
7.639836016,-0.030445598
7.640202646,-0.015450923
7.640569276,-0.035500711
7.640935906,-0.042838304
7.641302536,-0.018532847
7.641669166,-0.053549609
7.642035796,-0.006743096
7.642402426,-0.050967117
7.642769056,0.041617388
7.643135686,-0.00619411
7.643502316,0.072332482
7.643868946,0.025817573
7.644235576,0.079200734
7.644602206,0.022298103
7.644968836,0.048808512
7.645335466,0.012626041
7.645702096,-0.003509731
7.646068726,-0.01798504
7.646435356,-0.033692445
7.646801986,-0.002652397
7.647168616,-0.06267211
7.647535246,-0.007184215
7.647901876,-0.081097728
7.648268506,-0.00733866
7.648635136,-0.057139811
7.649001766,0.027617637
7.649368396,0.002405598
7.649735026,0.05172815
7.650101657,0.038387514
7.650468287,0.043486817
7.650834917,0.05358817
7.651201547,0.019769332
7.651568177,0.04437559
7.651934807,-0.017623122
7.652301437,0.032183924
7.652668067,-0.04078293
7.653034697,0.014586249
7.653401327,-0.04031095
7.653767957,0.019249305
7.654134587,-0.035960569
7.654501217,-0.016741393
7.654867847,-0.028496826
7.655234477,-0.002750682
7.655601107,0.033610851
7.655967737,0.018386944
7.656334367,0.070042098
7.656700997,0.006997931
7.657067627,0.06643835
7.657434257,0.004548654
7.657800887,0.056746407
7.658167517,-0.035021477
7.658534147,0.015623609
7.658900777,-0.039439057
7.659267407,-0.004019884
7.659634037,-0.039584437
7.660000667,-0.025457795
7.660367297,-0.020062915
7.660733927,-0.033452421
7.661100557,-0.002218208
7.661467187,-0.03996197
7.661833817,0.036118601
7.662200447,-0.002293213
7.662567077,0.058585355
7.662933707,0.001715212
7.663300337,0.055895619
7.663666967,-0.005464123
7.664033597,0.026904471
7.664400227,0.014012533
7.664766857,0.008707505
7.665133487,-0.009655616
7.665500117,-0.041366184
7.665866747,-0.000286067
7.666233377,-0.037728306
7.666600007,0.01260969
7.666966637,-0.046282837
7.667333267,0.027867008
7.667699897,-0.029076109
7.668066527,0.04161311
7.668433157,0.021273572
7.668799787,0.059632074
7.669166417,0.029342443
7.669533047,0.030831035
7.669899677,0.037686555
7.670266307,-0.000482236
7.670632937,0.032837625
7.670999567,-0.034094254
7.671366197,0.02656906
7.671732827,-0.058151489
7.672099457,0.010955077
7.672466087,-0.053386343
7.672832717,0.019798384
7.673199347,-0.030618763
7.673565977,0.022822861
7.673932607,0.002198119
7.674299237,0.016944566
7.674665867,0.035950336
7.675032497,0.029933133
7.675399127,0.067484343
7.675765757,0.029007863
7.676132387,0.062451003
7.676499017,-0.00883663
7.676865647,0.040895851
7.677232277,-0.026602594
7.677598907,0.032195002
7.677965537,-0.020248477
7.678332167,-0.002078894
7.678698797,-0.048852033
7.679065427,-0.034776938
7.679432057,-0.003812533
7.679798687,-0.019803679
7.680165317,0.009704168
7.680531947,-0.029006347
7.680898577,0.05656354
7.681265207,0.012838021
7.681631837,0.092190158
7.681998467,0.030451826
7.682365097,0.085177989
7.682731727,0.006831719
7.683098357,0.032248023
7.683464987,0.0055239
7.683831617,0.000199469
7.684198247,-0.004852494
7.684564877,-0.046934356
7.684931507,-0.00691811
7.685298137,-0.050780344
7.685664767,0.021941255
7.686031397,-0.055590023
7.686398027,0.021936654
7.686764657,-0.039948971
7.687131287,0.03470923
7.687497917,0.010150182
7.687864547,0.071343282
7.688231177,0.034633713
7.688597807,0.0356123
7.688964437,0.021229893
7.689331067,-0.000492025
7.689697697,-0.001005772
7.690064327,-0.04986221
7.690430957,0.00098867
7.690797587,-0.085632233
7.691164217,-0.011737584
7.691530847,-0.067980375
7.691897477,-0.000514736
7.692264107,-0.058569283
7.692630737,-0.003391878
7.692997367,-0.018606628
7.693363997,0.01646717
7.693730627,0.021487767
7.694097257,0.007262062
7.694463887,0.053255376
7.694830517,0.026465077
7.695197147,0.071104726
7.695563777,-0.005740192
7.695930407,0.04244471
7.696297037,-0.027126552
7.696663667,0.024829435
7.697030297,-0.039153101
7.697396927,-0.009964994
7.697763557,-0.046375214
7.698130187,-0.020390089
7.698496817,-0.011623318
7.698863447,-0.023879765
7.699230077,0.016148331
7.699596707,-0.03273123
7.699963337,0.034111953
7.700329967,0.002097495
7.700696597,0.104445808
7.701063227,0.042055855
7.701429857,0.091891205
7.701796487,-0.002421525
7.702163117,0.016945969
7.702529747,-0.02373377
7.702896377,-0.002063962
7.703263007,-0.023280073
7.703629637,-0.054819003
7.703996267,-0.026061961
7.704362897,-0.072654822
7.704729527,-0.024591746
7.705096157,-0.073224145
7.705462787,0.00298416
7.705829417,-0.056148468
7.706196047,0.021820123
7.706562677,-0.004984679
7.706929307,0.063084688
7.707295937,0.037284363
7.707662567,0.063791715
7.708029197,0.043375771
7.708395827,0.012513257
7.708762457,0.014297307
7.709129087,-0.048159538
7.709495717,0.000290274
7.709862347,-0.07449555
7.710228977,-0.006261372
7.710595607,-0.064377071
7.710962237,0.006228759
7.711328867,-0.041255114
7.711695497,0.017093545
7.712062127,-0.023740834
7.712428757,0.007665562
7.712795387,0.000889543
7.713162017,0.018397025
7.713528647,0.073714591
7.713895277,0.040482595
7.714261907,0.081924188
7.714628537,-0.003634715
7.714995167,0.04059203
7.715361797,-0.041857804
7.715728427,0.013372777
7.716095057,-0.052781978
7.716461687,0.014434556
7.716828317,-0.037003893
7.717194947,-0.006634312
7.717561577,-0.005174215
7.717928207,-0.005792269
7.718294837,0.013484605
7.718661467,-0.015183611
7.719028097,0.046665515
7.719394727,0.001708786
7.719761357,0.066362257
7.720127987,0.015030023
7.720494617,0.079509518
7.720861247,-0.003870326
7.721227877,0.02490113
7.721594507,-0.026700554
7.721961137,0.005262226
7.722327767,-0.014307452
7.722694397,-0.022958627
7.723061027,0.005178883
7.723427657,-0.026471876
7.723794287,0.016435257
7.724160917,-0.02992559
7.724527547,0.045813213
7.724894177,-0.015910772
7.725260807,0.056731747
7.725627437,0.008295684
7.725994067,0.066135655
7.726360697,0.013913581
7.726727327,0.043508541
7.727093957,0.01199011
7.727460587,-0.021495576
7.727827217,-0.014514482
7.728193847,-0.058610167
7.728560477,-0.000620371
7.728927107,-0.057616426
7.729293737,0.008239211
7.729660367,-0.061898278
7.730026997,0.008261963
7.730393627,-0.058892052
7.730760257,0.015672056
7.731126887,-0.015676038
7.731493517,0.02959717
7.731860147,0.003387376
7.732226777,-0.000622278
7.732593407,0.030483915
7.732960037,0.008349838
7.733326667,0.042935827
7.733693297,-0.02604563
7.734059927,0.025433891
7.734426557,-0.058194809
7.734793187,-0.001175618
7.735159817,-0.056588921
7.735526447,0.003936489
7.735893077,-0.047245235
7.736259707,-0.018738214
7.736626337,-0.035901652
7.736992967,-0.02854443
7.737359597,-0.008201342
7.737726227,-0.028764067
7.738092857,0.025232193
7.738459487,-0.016088416
7.738826117,0.053851138
7.739192747,-0.001082657
7.739559377,0.068260115
7.739926007,-0.007871753
7.740292637,0.044581567
7.740659267,-0.010244768
7.741025897,0.022391449
7.741392527,-0.015760976
7.741759157,-0.017915177
7.742125787,-0.002183327
7.742492417,-0.043110669
