wavenumbers,Aavg
7.841716667,0.072390725
7.841753333,0.202211133
7.84179,0.057361306
7.841826667,0.201935313
7.841863333,0.073920894
7.8419,0.179765751
7.841936667,0.097415343
7.841973333,0.144021991
7.84201,0.145878168
7.842046667,0.101215431
7.842083333,0.180790301
7.84212,0.072824345
7.842156667,0.207269745
7.842193333,0.061535127
7.84223,0.206904943
7.842266667,0.081016412
7.842303333,0.182684311
7.84234,0.107593228
7.842376667,0.147904574
7.842413333,0.159598059
7.84245,0.109223659
7.842486667,0.195937462
7.842523333,0.08398777
7.84256,0.221521333
7.842596667,0.074560755
7.842633333,0.219211106
7.84267,0.096865008
7.842706667,0.193842514
7.842743333,0.123567021
7.84278,0.156491275
7.842816667,0.173685132
7.842853333,0.115955633
7.84289,0.20832396
7.842926667,0.091808511
7.842963333,0.232170115
7.843,0.085558722
7.843036667,0.228849024
7.843073333,0.109900352
7.84311,0.201647777
7.843146667,0.140704629
7.843183333,0.165846309
7.84322,0.193675383
7.843256667,0.128659413
7.843293333,0.227489908
7.84333,0.107608467
7.843366667,0.249726638
7.843403333,0.103398616
7.84344,0.24537344
7.843476667,0.130276264
7.843513333,0.219016099
7.84355,0.163142981
7.843586667,0.18349632
7.843623333,0.215444702
7.84366,0.145049607
7.843696667,0.247518232
7.843733333,0.124623551
7.84377,0.267919339
7.843806667,0.122874439
7.843843333,0.260996214
7.84388,0.152763495
7.843916667,0.233412543
7.843953333,0.185909266
7.84399,0.198118065
7.844026667,0.239103316
7.844063333,0.163752296
7.8441,0.272815096
7.844136667,0.146082512
7.844173333,0.290240872
7.84421,0.145642035
7.844246667,0.281334289
7.844283333,0.17652768
7.84432,0.250937306
7.844356667,0.208877369
7.844393333,0.21398473
7.84443,0.259009018
7.844466667,0.177197123
7.844503333,0.290005858
7.84454,0.160114992
7.844576667,0.304222436
7.844613333,0.161115883
7.84465,0.293527062
7.844686667,0.193538947
7.844723333,0.261515342
7.84476,0.227410988
7.844796667,0.222707129
7.844833333,0.276979557
7.84487,0.186149903
7.844906667,0.304110301
7.844943333,0.170581652
7.84498,0.314323901
7.845016667,0.173115545
7.845053333,0.30011706
7.84509,0.207036773
7.845126667,0.266515363
7.845163333,0.240551785
7.8452,0.229017595
7.845236667,0.289508351
7.845273333,0.194299889
7.84531,0.316503141
7.845346667,0.181989299
7.845383333,0.325064321
7.84542,0.186425519
7.845456667,0.310735891
7.845493333,0.222192591
7.84553,0.276370129
7.845566667,0.258172221
7.845603333,0.23931766
7.84564,0.306637811
7.845676667,0.206412936
7.845713333,0.332331012
7.84575,0.196567103
7.845786667,0.33998478
7.845823333,0.204553462
7.84586,0.323174676
7.845896667,0.242779813
7.845933333,0.289382135
7.84597,0.276704614
7.846006667,0.251740961
7.846043333,0.324363563
7.84608,0.218538692
7.846116667,0.348499287
7.846153333,0.210923703
7.84619,0.353749668
7.846226667,0.219847647
7.846263333,0.335319169
7.8463,0.259812829
7.846336667,0.300086042
7.846373333,0.296958154
7.84641,0.262277478
7.846446667,0.342833347
7.846483333,0.231876573
7.84652,0.363923377
7.846556667,0.226083373
7.846593333,0.365328782
7.84663,0.234266256
7.846666667,0.344906771
7.846703333,0.274931234
7.84674,0.308696852
7.846776667,0.311573827
7.846813333,0.271240506
7.84685,0.356631731
7.846886667,0.241126452
7.846923333,0.376559431
7.84696,0.236943936
7.846996667,0.374278013
7.847033333,0.248386305
7.84707,0.35283652
7.847106667,0.291340247
7.847143333,0.316839972
7.84718,0.328374488
7.847216667,0.279420394
7.847253333,0.371610254
7.84729,0.251802862
7.847326667,0.390841891
7.847363333,0.249326374
7.8474,0.385926991
7.847436667,0.261077125
7.847473333,0.359650496
7.84751,0.303336477
7.847546667,0.319690139
7.847583333,0.339930485
7.84762,0.283429791
7.847656667,0.381484045
7.847693333,0.25739903
7.84773,0.39913739
7.847766667,0.25956264
7.847803333,0.395567011
7.84784,0.276499338
7.847876667,0.371960108
7.847913333,0.320865898
7.84795,0.331288614
7.847986667,0.35831344
7.848023333,0.293825953
7.84806,0.397500258
7.848096667,0.269239847
7.848133333,0.412172815
7.84817,0.272285655
7.848206667,0.405210402
7.848243333,0.28750129
7.84828,0.377590675
7.848316667,0.332242314
7.848353333,0.336275271
7.84839,0.369442832
7.848426667,0.300196058
7.848463333,0.407460075
7.8485,0.275020312
7.848536667,0.418427898
7.848573333,0.277800453
7.84861,0.407836868
7.848646667,0.294998306
7.848683333,0.378169805
7.84872,0.340692839
7.848756667,0.337545925
7.848793333,0.376206568
7.84883,0.30280653
7.848866667,0.41374452
7.848903333,0.27911305
7.84894,0.424706988
7.848976667,0.285163775
7.849013333,0.411769395
7.84905,0.302641964
7.849086667,0.381150997
7.849123333,0.34887234
7.84916,0.337801398
7.849196667,0.38632556
7.849233333,0.30363101
7.84927,0.421457422
7.849306667,0.284307558
7.849343333,0.43059976
7.84938,0.293309698
7.849416667,0.416125854
7.849453333,0.314930421
7.84949,0.385743498
7.849526667,0.362912619
7.849563333,0.344368155
7.8496,0.40064274
7.849636667,0.310691208
7.849673333,0.432485877
7.84971,0.291574374
7.849746667,0.439355956
7.849783333,0.30296257
7.84982,0.422783137
7.849856667,0.325774296
7.849893333,0.388108347
7.84993,0.372675914
7.849966667,0.345419093
7.850003333,0.407453265
7.85004,0.311999885
7.850076667,0.437434863
7.850113333,0.293903357
7.85015,0.439863687
7.850186667,0.306601684
7.850223333,0.421848278
7.85026,0.330966721
7.850296667,0.389165646
7.850333333,0.380506662
7.85037,0.346461695
7.850406667,0.416354338
7.850443333,0.315167471
7.85048,0.445296386
7.850516667,0.299757111
7.850553333,0.446124767
7.85059,0.314284382
7.850626667,0.42516911
7.850663333,0.338111232
7.8507,0.38926608
7.850736667,0.386471999
7.850773333,0.345304937
7.85081,0.420271444
7.850846667,0.314174122
7.850883333,0.445702869
7.85092,0.300491942
7.850956667,0.445484913
7.850993333,0.317991206
7.85103,0.421752608
7.851066667,0.343707456
7.851103333,0.385718932
7.85114,0.391881705
7.851176667,0.3432452
7.851213333,0.423845736
7.85125,0.312637694
7.851286667,0.445583406
7.851323333,0.298119422
7.85136,0.44063352
7.851396667,0.316121688
7.851433333,0.413702234
7.85147,0.339235597
7.851506667,0.373825465
7.851543333,0.384880498
7.85158,0.328741656
7.851616667,0.414739156
7.851653333,0.299842961
7.85169,0.433008769
7.851726667,0.285934731
7.851763333,0.42547116
7.8518,0.303443841
7.851836667,0.394478931
7.851873333,0.327282308
7.85191,0.354807157
7.851946667,0.372996014
7.851983333,0.310278931
7.85202,0.403499076
7.852056667,0.284062802
7.852093333,0.420911811
7.85213,0.274356219
7.852166667,0.412583627
7.852203333,0.296218706
7.85224,0.383351513
7.852276667,0.322852465
7.852313333,0.342940229
7.85235,0.369258466
7.852386667,0.301326014
7.852423333,0.397581162
7.85246,0.275019984
7.852496667,0.411804653
7.852533333,0.26599876
7.85257,0.401761522
7.852606667,0.289625776
7.852643333,0.37080081
7.85268,0.316633413
7.852716667,0.330797167
7.852753333,0.362118946
7.85279,0.286933081
7.852826667,0.390441145
7.852863333,0.262777746
7.8529,0.402902498
7.852936667,0.256472162
7.852973333,0.390453691
7.85301,0.282433653
7.853046667,0.358299664
7.853083333,0.31158147
7.85312,0.317967742
7.853156667,0.356968091
7.853193333,0.275001768
7.85323,0.383070836
7.853266667,0.253672451
7.853303333,0.39362812
7.85334,0.248770591
7.853376667,0.379824804
7.853413333,0.275628342
7.85345,0.343464675
7.853486667,0.30568834
7.853523333,0.301496725
7.85356,0.348972304
7.853596667,0.25885577
7.853633333,0.373504204
7.85367,0.238646148
7.853706667,0.378492296
7.853743333,0.233895012
7.85378,0.360603715
7.853816667,0.262000841
7.853853333,0.323322722
7.85389,0.289670125
7.853926667,0.281528612
7.853963333,0.333024994
7.854,0.239486095
7.854036667,0.358586633
7.854073333,0.222392108
7.85411,0.363621272
7.854146667,0.220734557
7.854183333,0.346438668
7.85422,0.251988801
7.854256667,0.30822107
7.854293333,0.282968105
7.85433,0.266939155
7.854366667,0.327992901
7.854403333,0.228916853
7.85444,0.350811408
7.854476667,0.214015325
7.854513333,0.354183988
7.85455,0.21434707
7.854586667,0.334945902
7.854623333,0.246124128
7.85466,0.294871175
7.854696667,0.274611346
7.854733333,0.251920697
7.85477,0.316823758
7.854806667,0.210427955
7.854843333,0.337812399
7.85488,0.196148911
7.854916667,0.33611506
7.854953333,0.195772806
7.85499,0.313505825
7.855026667,0.22980998
7.855063333,0.27106151
7.8551,0.261981131
7.855136667,0.229114744
7.855173333,0.30324713
7.85521,0.189994454
7.855246667,0.320381216
7.855283333,0.176123698
7.85532,0.316330625
7.855356667,0.17924392
7.855393333,0.291800669
7.85543,0.212898176
7.855466667,0.247298247
7.855503333,0.243271607
7.85554,0.204454627
7.855576667,0.282956943
7.855613333,0.16503334
7.85565,0.297677685
7.855686667,0.153782788
7.855723333,0.293121849
7.85576,0.158958054
7.855796667,0.268705553
7.855833333,0.196612949
7.85587,0.225185696
7.855906667,0.228679337
7.855943333,0.1828772
7.85598,0.268797975
7.856016667,0.146635105
7.856053333,0.285015866
7.85609,0.139061516
7.856126667,0.278832189
7.856163333,0.147029831
7.8562,0.252021056
7.856236667,0.186082046
7.856273333,0.208901126
7.85631,0.220199591
7.856346667,0.166264982
7.856383333,0.258483972
7.85642,0.131344264
7.856456667,0.272166278
7.856493333,0.125952174
7.85653,0.263755122
7.856566667,0.135099106
7.856603333,0.234131408
7.85664,0.17580715
7.856676667,0.189919675
7.856713333,0.209764585
7.85675,0.149350514
7.856786667,0.248494535
7.856823333,0.118031995
7.85686,0.261051623
7.856896667,0.113752527
7.856933333,0.249253798
7.85697,0.124715409
7.857006667,0.218936433
7.857043333,0.167211072
7.85708,0.17502575
7.857116667,0.201637165
7.857153333,0.13295502
7.85719,0.236317315
7.857226667,0.102182696
7.857263333,0.246334258
7.8573,0.10109367
7.857336667,0.234171417
7.857373333,0.114836886
7.85741,0.202801544
7.857446667,0.156761252
7.857483333,0.157104061
7.85752,0.191181872
7.857556667,0.117750557
7.857593333,0.22602022
7.85763,0.090758345
7.857666667,0.236252799
7.857703333,0.09221119
7.85774,0.220688472
7.857776667,0.106679267
7.857813333,0.187490758
7.85785,0.149381823
7.857886667,0.141661095
7.857923333,0.181608
7.85796,0.102036148
7.857996667,0.213727697
7.858033333,0.07570235
7.85807,0.221506614
7.858106667,0.080591059
7.858143333,0.205516847
7.85818,0.09594296
7.858216667,0.171621037
7.858253333,0.138849925
7.85829,0.12527586
7.858326667,0.1723997
7.858363333,0.086880136
7.8584,0.20282421
7.858436667,0.062040318
7.858473333,0.207766309
7.85851,0.068091137
7.858546667,0.189408822
7.858583333,0.085958547
7.85862,0.154584714
7.858656667,0.131001596
7.858693333,0.110394081
7.85873,0.163513748
7.858766667,0.074037017
7.858803333,0.19418401
7.85884,0.05094239
7.858876667,0.197568028
7.858913333,0.060771619
7.85895,0.179036336
7.858986667,0.079527194
7.859023333,0.143292513
7.85906,0.126071654
7.859096667,0.097945874
7.859133333,0.1620678
7.85917,0.064388618
7.859206667,0.19143623
7.859243333,0.046254499
7.85928,0.19312084
7.859316667,0.057687843
7.859353333,0.172093346
7.85939,0.080204632
7.859426667,0.135736302
7.859463333,0.126674007
7.8595,0.091099714
7.859536667,0.160063296
7.859573333,0.058325304
7.85961,0.187303954
7.859646667,0.040759017
7.859683333,0.188387249
7.85972,0.055188628
7.859756667,0.165158971
7.859793333,0.077394836
7.85983,0.127477713
7.859866667,0.125830693
7.859903333,0.082665637
7.85994,0.161094779
7.859976667,0.051707222
7.860013333,0.186848835
7.86005,0.037961964
7.860086667,0.185930462
7.860123333,0.055063148
7.86016,0.160331406
7.860196667,0.080180643
7.860233333,0.121168088
7.86027,0.12838624
7.860306667,0.077649947
7.860343333,0.160189093
7.86038,0.046772258
7.860416667,0.183720658
7.860453333,0.034522158
7.86049,0.180151299
7.860526667,0.054115528
7.860563333,0.154641283
7.8606,0.080526034
7.860636667,0.11580013
7.860673333,0.129455101
7.86071,0.071300009
7.860746667,0.159997006
7.860783333,0.04158822
7.86082,0.179733796
7.860856667,0.029683987
7.860893333,0.173034301
7.86093,0.050836792
7.860966667,0.145585252
7.861003333,0.077813864
7.86104,0.105466565
7.861076667,0.126962376
7.861113333,0.062338906
7.86115,0.15847323
7.861186667,0.03489482
7.861223333,0.177269258
7.86126,0.026617732
7.861296667,0.16844053
7.861333333,0.050296726
7.86137,0.139177134
7.861406667,0.079837123
7.861443333,0.098206087
7.86148,0.128038547
7.861516667,0.056588995
7.861553333,0.157034994
7.86159,0.031234892
7.861626667,0.174200206
7.861663333,0.024846142
7.8617,0.163146695
7.861736667,0.048874411
7.861773333,0.13092071
7.86181,0.077333498
7.861846667,0.089563641
7.861883333,0.126461128
7.86192,0.048719697
7.861956667,0.15600282
7.861993333,0.025267888
7.86203,0.169572291
7.862066667,0.021212661
7.862103333,0.156285605
7.86214,0.04687273
7.862176667,0.123431965
7.862213333,0.077427347
7.86225,0.081631096
7.862286667,0.124605075
7.862323333,0.040758277
7.86236,0.150949461
7.862396667,0.01835706
7.862433333,0.162654915
7.86247,0.015728072
7.862506667,0.148489542
7.862543333,0.043645467
7.86258,0.114623348
7.862616667,0.076243072
7.862653333,0.073730728
7.86269,0.124202778
7.862726667,0.035327295
7.862763333,0.150258211
7.8628,0.016653966
7.862836667,0.160616383
7.862873333,0.016468682
7.86291,0.14460156
7.862946667,0.046953745
7.862983333,0.110463503
7.86302,0.077139299
7.863056667,0.067552443
7.863093333,0.122367492
7.86313,0.027488409
7.863166667,0.147506829
7.863203333,0.010936561
7.86324,0.154967555
7.863276667,0.012898678
7.863313333,0.137134471
7.86335,0.04556697
7.863386667,0.101388044
7.863423333,0.076176982
7.86346,0.05937923
7.863496667,0.122360455
7.863533333,0.022358844
7.86357,0.14590635
7.863606667,0.007387446
7.863643333,0.1511484
7.86368,0.010989097
7.863716667,0.131562275
7.863753333,0.045153726
7.86379,0.09552058
7.863826667,0.076796631
7.863863333,0.053666673
7.8639,0.120888334
7.863936667,0.015924022
7.863973333,0.142941234
7.86401,0.003019137
7.864046667,0.145541886
7.864083333,0.006343524
7.86412,0.123197772
7.864156667,0.041090168
7.864193333,0.084009714
7.86423,0.074297189
7.864266667,0.040756572
7.864303333,0.116424901
7.86434,0.005824667
7.864376667,0.134200162
7.864413333,-0.007134189
7.86445,0.132765554
7.864486667,-0.000864209
7.864523333,0.108828637
7.86456,0.035397356
7.864596667,0.069765203
7.864633333,0.067113246
7.86467,0.0274451
7.864706667,0.108002123
7.864743333,-0.007375988
7.86478,0.125342665
7.864816667,-0.016902462
7.864853333,0.123368618
7.86489,-0.007669333
7.864926667,0.099169329
7.864963333,0.030987674
7.865,0.059134322
7.865036667,0.065359945
7.865073333,0.019851922
7.86511,0.107234211
7.865146667,-0.011148289
7.865183333,0.125343379
7.86522,-0.017241922
7.865256667,0.121637116
7.865293333,-0.006297916
7.86533,0.096226569
7.865366667,0.033290846
7.865403333,0.054966075
7.86544,0.068245759
7.865476667,0.014622659
7.865513333,0.108545499
7.86555,-0.014005479
7.865586667,0.125360725
7.865623333,-0.016905466
7.86566,0.11987126
7.865696667,-0.00469974
7.865733333,0.092864585
7.86577,0.037254618
7.865806667,0.052767405
7.865843333,0.073807995
7.86588,0.013818537
7.865916667,0.113623352
7.865953333,-0.014845198
7.86599,0.126668598
7.866026667,-0.017249961
7.866063333,0.118958988
7.8661,-0.002270981
7.866136667,0.08999921
7.866173333,0.040875107
7.86621,0.046982394
7.866246667,0.075147179
7.866283333,0.007189093
7.86632,0.112455352
7.866356667,-0.019704881
7.866393333,0.124716485
7.86643,-0.018874158
7.866466667,0.113397755
7.866503333,-0.003968866
7.86654,0.081842938
7.866576667,0.040171227
7.866613333,0.04012374
7.86665,0.075694017
7.866686667,0.001366864
7.866723333,0.111408061
7.86676,-0.024445044
7.866796667,0.121041262
7.866833333,-0.021834094
7.86687,0.108360213
7.866906667,-0.005664185
7.866943333,0.075352084
7.86698,0.039001372
7.867016667,0.030856272
7.867053333,0.075298169
7.86709,-0.007740179
7.867126667,0.109858034
7.867163333,-0.030555517
7.8672,0.115836069
7.867236667,-0.025577138
7.867273333,0.101472571
7.86731,-0.004723192
7.867346667,0.068755708
7.867383333,0.043486683
7.86742,0.028760776
7.867456667,0.079213216
7.867493333,-0.006784187
7.86753,0.114398265
7.867566667,-0.026930074
7.867603333,0.121161529
7.86764,-0.018922428
7.867676667,0.104921943
7.867713333,0.001379718
7.86775,0.069949813
7.867786667,0.049521452
7.867823333,0.028304997
7.86786,0.08388825
7.867896667,-0.007646213
7.867933333,0.115766534
7.86797,-0.028273084
7.868006667,0.119159022
7.868043333,-0.018326129
7.86808,0.101798932
7.868116667,0.002956014
7.868153333,0.066137071
7.86819,0.049882156
7.868226667,0.022115295
7.868263333,0.086136362
7.8683,-0.013093925
7.868336667,0.115592225
7.868373333,-0.030315585
7.86841,0.117201535
7.868446667,-0.018228704
7.868483333,0.096139403
7.86852,0.005636508
7.868556667,0.058175506
7.868593333,0.052731161
7.86863,0.015593427
7.868666667,0.085541829
7.868703333,-0.018059051
7.86874,0.113119554
7.868776667,-0.033827441
7.868813333,0.112962293
7.86885,-0.019722843
7.868886667,0.091967977
7.868923333,0.006643589
7.86896,0.054623424
7.868996667,0.055169926
7.869033333,0.01201803
7.86907,0.088481677
7.869106667,-0.019810366
7.869143333,0.113994906
7.86918,-0.032284017
7.869216667,0.112283549
7.869253333,-0.014748872
7.86929,0.089136845
7.869326667,0.009868957
7.869363333,0.050657503
7.8694,0.058037324
7.869436667,0.008410151
7.869473333,0.091277112
7.86951,-0.022044481
7.869546667,0.115324388
7.869583333,-0.032269615
7.86962,0.110881314
7.869656667,-0.012836668
7.869693333,0.086050309
7.86973,0.014142234
7.869766667,0.047726436
7.869803333,0.063286169
7.86984,0.007293778
7.869876667,0.095585496
7.869913333,-0.021212275
7.86995,0.116556231
7.869986667,-0.030756277
7.870023333,0.109697156
7.87006,-0.010033493
7.870096667,0.08404916
7.870133333,0.018237023
7.87017,0.043912076
7.870206667,0.065995639
7.870243333,0.001488493
7.87028,0.094744517
7.870316667,-0.025959407
7.870353333,0.113330545
7.87039,-0.033354602
7.870426667,0.104804849
7.870463333,-0.010582
7.8705,0.076175194
7.870536667,0.017974761
7.870573333,0.036583417
7.87061,0.066075324
7.870646667,-0.003185772
7.870683333,0.095405409
7.87072,-0.029131092
7.870756667,0.111109012
7.870793333,-0.034560451
7.87083,0.099936486
7.870866667,-0.01026423
7.870903333,0.070778198
7.87094,0.017673325
7.870976667,0.029970734
7.871013333,0.064270707
7.87105,-0.011162858
7.871086667,0.092374834
7.871123333,-0.035239167
7.87116,0.106506238
7.871196667,-0.039253353
7.871233333,0.094282918
7.87127,-0.013227117
7.871306667,0.062114252
7.871343333,0.01849934
7.87138,0.022153107
7.871416667,0.06560271
7.871453333,-0.017133872
7.87149,0.093554791
7.871526667,-0.03790525
7.871563333,0.104802135
7.8716,-0.039385933
7.871636667,0.089701424
7.871673333,-0.011093567
7.87171,0.056125899
7.871746667,0.020674625
7.871783333,0.015293108
7.87182,0.068381673
7.871856667,-0.021602127
7.871893333,0.094236357
7.87193,-0.040313952
7.871966667,0.10449679
7.872003333,-0.038903269
7.87204,0.088441587
7.872076667,-0.007607745
7.872113333,0.054208634
7.87215,0.025712844
7.872186667,0.012314012
7.872223333,0.07182958
7.87226,-0.025874583
7.872296667,0.095331243
7.872333333,-0.042849571
7.87237,0.102627945
7.872406667,-0.03983997
7.872443333,0.083534425
7.87248,-0.007624245
7.872516667,0.04715178
7.872553333,0.024130766
7.87259,0.004292123
7.872626667,0.070610025
7.872663333,-0.03105327
7.8727,0.093837331
7.872736667,-0.046409198
7.872773333,0.098765643
7.87281,-0.042586955
7.872846667,0.078189241
7.872883333,-0.008486376
7.87292,0.041022289
7.872956667,0.02377795
7.872993333,-0.002144206
7.87303,0.069003645
7.873066667,-0.039046148
7.873103333,0.090863739
7.87314,-0.052495502
7.873176667,0.093975716
7.873213333,-0.046762558
7.87325,0.07168061
7.873286667,-0.010043495
7.873323333,0.033966837
7.87336,0.02495415
7.873396667,-0.008984187
7.873433333,0.070971648
7.87347,-0.041796205
7.873506667,0.091588818
7.873543333,-0.052296824
7.87358,0.093107441
7.873616667,-0.043724399
7.873653333,0.069114502
7.87369,-0.005016649
7.873726667,0.030730121
7.873763333,0.028447718
7.8738,-0.012915617
7.873836667,0.072433407
7.873873333,-0.045436804
7.87391,0.09184422
7.873946667,-0.05451267
7.873983333,0.090223712
7.87402,-0.043857925
7.874056667,0.06442895
7.874093333,-0.00313728
7.87413,0.024588544
7.874166667,0.032829416
7.874203333,-0.017844844
7.87424,0.076141803
7.874276667,-0.046735375
7.874313333,0.092844353
7.87435,-0.053789769
7.874386667,0.090855046
7.874423333,-0.040915461
7.87446,0.06319362
7.874496667,0.001360441
7.874533333,0.02410226
7.87457,0.038953913
7.874606667,-0.017980408
7.874643333,0.082515581
7.87468,-0.045025051
7.874716667,0.097220354
7.874753333,-0.04965433
7.87479,0.092289383
7.874826667,-0.037011907
7.874863333,0.062084764
7.8749,0.004981546
7.874936667,0.020666895
7.874973333,0.041138644
7.87501,-0.02221868
7.875046667,0.081809505
7.875083333,-0.048157635
7.87512,0.095652012
7.875156667,-0.050913418
7.875193333,0.087706639
7.87523,-0.035890236
7.875266667,0.055860688
7.875303333,0.007120582
7.87534,0.015760239
7.875376667,0.043766523
7.875413333,-0.026320938
7.87545,0.082138572
7.875486667,-0.051917015
7.875523333,0.092148847
7.87556,-0.052207943
7.875596667,0.083429025
7.875633333,-0.035235604
7.87567,0.051791375
7.875706667,0.009911928
7.875743333,0.011555947
7.87578,0.04745035
7.875816667,-0.028169077
7.875853333,0.086109575
7.87589,-0.048985517
7.875926667,0.095399519
7.875963333,-0.046700871
7.876,0.085155464
7.876036667,-0.026462058
7.876073333,0.052904264
7.87611,0.020096646
7.876146667,0.014156168
7.876183333,0.054758065
7.87622,-0.024577306
7.876256667,0.091339778
7.876293333,-0.045197708
7.87633,0.099860357
7.876366667,-0.039253257
7.876403333,0.088508863
7.87644,-0.019117422
7.876476667,0.054162667
7.876513333,0.026468727
7.87655,0.013279907
7.876586667,0.062414833
7.876623333,-0.024611471
7.87666,0.095740986
7.876696667,-0.042775786
7.876733333,0.101366825
7.87677,-0.035543924
7.876806667,0.086440623
7.876843333,-0.014585463
7.87688,0.050945717
7.876916667,0.031213106
7.876953333,0.010815002
7.87699,0.065189248
7.877026667,-0.025505716
7.877063333,0.096816697
7.8771,-0.043683624
7.877136667,0.099586315
7.877173333,-0.035362622
7.87721,0.080731544
7.877246667,-0.013059237
7.877283333,0.043241029
7.87732,0.032820896
7.877356667,0.002685375
7.877393333,0.064983891
7.87743,-0.032719727
7.877466667,0.093338864
7.877503333,-0.048602569
7.87754,0.093486381
7.877576667,-0.037338806
7.877613333,0.075184378
7.87765,-0.013368222
7.877686667,0.038503961
7.877723333,0.034519304
7.87776,-0.000205816
7.877796667,0.06743791
7.877833333,-0.033228943
7.87787,0.095500786
7.877906667,-0.046685603
7.877943333,0.095116161
7.87798,-0.032597259
7.878016667,0.075327749
7.878053333,-0.008713527
7.87809,0.037264901
7.878126667,0.038522779
7.878163333,-0.003913208
7.8782,0.071914124
7.878236667,-0.035829042
7.878273333,0.098015426
7.87831,-0.04712034
7.878346667,0.094873751
7.878383333,-0.031399771
7.87842,0.07188444
7.878456667,-0.005593541
7.878493333,0.03243754
7.87853,0.042610414
7.878566667,-0.007278315
7.878603333,0.07378901
7.87864,-0.037626521
7.878676667,0.098071979
7.878713333,-0.047697935
7.87875,0.093248742
7.878786667,-0.029842889
7.878823333,0.068267361
7.87886,-0.00350736
7.878896667,0.027151516
7.878933333,0.044057416
7.87897,-0.013796121
7.879006667,0.075123578
7.879043333,-0.043301559
7.87908,0.095794821
7.879116667,-0.052854508
7.879153333,0.087752605
7.87919,-0.033184505
7.879226667,0.061322805
7.879263333,-0.005590774
7.8793,0.020095764
7.879336667,0.042998937
7.879373333,-0.021318675
7.87941,0.072099151
7.879446667,-0.049819535
7.879483333,0.091727064
7.87952,-0.056229407
7.879556667,0.083639726
7.879593333,-0.033374458
7.87963,0.054642974
7.879666667,-0.003648864
7.879703333,0.012411104
7.87974,0.045143411
7.879776667,-0.026900714
7.879813333,0.073369148
7.87985,-0.053344404
7.879886667,0.089892975
7.879923333,-0.058046504
7.87996,0.078189489
7.879996667,-0.032398553
7.880033333,0.04991929
7.88007,-0.002511479
7.880106667,0.007923868
7.880143333,0.046998224
7.88018,-0.030601679
7.880216667,0.075639771
7.880253333,-0.054672202
7.88029,0.091592139
7.880326667,-0.056698602
7.880363333,0.079296048
7.8804,-0.028450171
7.880436667,0.049188249
7.880473333,0.002985408
7.88051,0.007227056
7.880546667,0.053493795
7.880583333,-0.029728931
7.88062,0.081194789
7.880656667,-0.052565477
7.880693333,0.093970762
7.88073,-0.053755563
7.880766667,0.078113726
7.880803333,-0.024413924
7.88084,0.047252116
7.880876667,0.007685981
7.880913333,0.004498857
7.88095,0.056807141
7.880986667,-0.033698714
7.881023333,0.083252653
7.88106,-0.054362921
7.881096667,0.09428044
7.881133333,-0.052671985
7.88117,0.076965658
7.881206667,-0.021644688
7.881243333,0.043354107
7.88128,0.012111577
7.881316667,-0.000147223
7.881353333,0.060842018
7.88139,-0.035474698
7.881426667,0.084571466
7.881463333,-0.054582693
7.8815,0.093495357
7.881536667,-0.050678411
7.881573333,0.07420799
7.88161,-0.018289873
7.881646667,0.039460991
7.881683333,0.016301617
7.88172,-0.004492856
7.881756667,0.063961136
7.881793333,-0.037323983
7.88183,0.086220568
7.881866667,-0.053656536
7.881903333,0.093514868
7.88194,-0.046810252
7.881976667,0.072652456
7.882013333,-0.012153391
7.88205,0.038151211
7.882086667,0.021121436
7.882123333,-0.005218832
7.88216,0.068467315
7.882196667,-0.035743339
7.882233333,0.090192555
7.88227,-0.049766078
7.882306667,0.09572156
7.882343333,-0.041787734
7.88238,0.073273132
7.882416667,-0.005956908
7.882453333,0.039431365
7.88249,0.028260257
7.882526667,-0.002247563
7.882563333,0.0745491
7.8826,-0.03391083
7.882636667,0.09546523
7.882673333,-0.044459728
7.88271,0.098102889
7.882746667,-0.035138484
7.882783333,0.074821032
7.88282,0.00290588
7.882856667,0.038817186
7.882893333,0.038316793
7.88293,-0.002898307
7.882966667,0.082328943
7.883003333,-0.031602728
7.88304,0.099473067
7.883076667,-0.04127159
7.883113333,0.098473956
7.88315,-0.03058353
7.883186667,0.072745042
7.883223333,0.008409327
7.88326,0.036850902
7.883296667,0.041842395
7.883333333,-0.004670025
7.88337,0.083925945
7.883406667,-0.033530525
7.883443333,0.100722207
7.88348,-0.039167401
7.883516667,0.09768207
7.883553333,-0.02716477
7.88359,0.070105085
7.883626667,0.012009114
7.883663333,0.030915222
7.8837,0.045240722
7.883736667,-0.01030639
7.883773333,0.084821945
7.88381,-0.036829688
7.883846667,0.098087293
7.883883333,-0.042103152
7.88392,0.093946932
7.883956667,-0.027715662
7.883993333,0.065963639
7.88403,0.012871366
7.884066667,0.026941786
7.884103333,0.047291367
7.88414,-0.014017721
7.884176667,0.085455019
7.884213333,-0.039647092
7.88425,0.097967838
7.884286667,-0.041206646
7.884323333,0.090815454
7.88436,-0.025237394
7.884396667,0.060861382
7.884433333,0.016943068
7.88447,0.022757275
7.884506667,0.050395141
7.884543333,-0.016504619
7.88458,0.088100343
7.884616667,-0.040816883
7.884653333,0.098720125
7.88469,-0.040191394
7.884726667,0.09027523
7.884763333,-0.023256306
7.8848,0.060487358
7.884836667,0.020518946
7.884873333,0.02039305
7.88491,0.056374032
7.884946667,-0.018468499
7.884983333,0.091549864
